State,Year,Students per Teacher,Average Teacher Salary
Maryland,1990,17,67122
Massachusetts,1990,15,63760
Michigan,1990,20,68987
Minnesota,1990,17,57931
Mississippi,1990,18,42611
Missouri,1990,16,49466
Montana,1990,16,46822
Nebraska,1990,15,46503
Nevada,1990,19,56326
New Hampshire,1990,16,54562
New Jersey,1990,14,67172
New Mexico,1990,18,45006
New York,1990,15,73589
North Carolina,1990,17,51197
North Dakota,1990,16,41226
Ohio,1990,17,57036
Oklahoma,1990,16,42769
Oregon,1990,18,56486
Pennsylvania,1990,17,63056
Rhode Island,1990,15,61202
South Carolina,1990,17,49491
South Dakota,1990,15,39131
Tennessee,1990,19,49399
Texas,1990,15,49528
Utah,1990,25,44730
Vermont,1990,13,54626
Virginia,1990,16,56228
Washington,1990,20,57848
West Virginia,1990,15,45411
Wisconsin,1990,16,58076
Wyoming,1990,14,50623
Alabama,1991,18,45906
Alaska,1991,17,76015
Arizona,1991,19,53063
Arkansas,1991,17,46075
California,1991,23,67950
Colorado,1991,18,56290
Connecticut,1991,14,79948
Delaware,1991,17,58803
District of Columbia,1991,13,66036
Florida,1991,18,52882
Georgia,1991,18,49992
Hawaii,1991,18,58768
Idaho,1991,19,44822
Illinois,1991,17,62058
Indiana,1991,18,57880
Iowa,1991,16,49704
Kansas,1991,15,52305
Kentucky,1991,17,52543
Louisiana,1991,17,44191
Maine,1991,14,51226
Maryland,1991,17,65916
Massachusetts,1991,15,64415
Michigan,1991,19,70619
Minnesota,1991,17,58638
Mississippi,1991,18,41475
Missouri,1991,16,49180
Montana,1991,16,46959
Nebraska,1991,15,46349
Nevada,1991,19,57627
New Hampshire,1991,15,56457
New Jersey,1991,14,69830
New Mexico,1991,18,44660
New York,1991,15,73758
North Carolina,1991,17,49003
North Dakota,1991,15,41692
Ohio,1991,17,56052
Oklahoma,1991,16,43129
Oregon,1991,19,58040
Pennsylvania,1991,17,65895
Rhode Island,1991,15,61983
South Carolina,1991,17,47773
South Dakota,1991,15,39643
Tennessee,1991,19,48715
Texas,1991,16,49429
Utah,1991,25,44830
Vermont,1991,14,57267
Virginia,1991,16,54064
Washington,1991,20,59271
West Virginia,1991,15,46579
Wisconsin,1991,16,59959
Wyoming,1991,16,51786
Alabama,1992,17,45214
Alaska,1992,16,78340
Arizona,1992,18,52594
Arkansas,1992,17,46019
California,1992,23,67158
Colorado,1992,18,56265
Connecticut,1992,14,81095
Delaware,1992,17,60754
District of Columbia,1992,12,64923
Florida,1992,18,52292
Georgia,1992,18,50699
Hawaii,1992,16,61179
Idaho,1992,19,45310
Illinois,1992,16,64805
Indiana,1992,17,58824
Iowa,1992,15,50544
Kansas,1992,15,55128
Kentucky,1992,17,52195
Louisiana,1992,16,43787
Maine,1992,14,50745
Maryland,1992,16,65009
Massachusetts,1992,15,65044
Michigan,1992,19,73644
Minnesota,1992,17,58868
Mississippi,1992,18,40875
Missouri,1992,16,49277
Montana,1992,16,46328
Nebraska,1992,14,48236
Nevada,1992,19,57235
New Hampshire,1992,15,56919
New Jersey,1992,13,71595
New Mexico,1992,16,44507
New York,1992,14,75486
North Carolina,1992,16,49176
North Dakota,1992,15,42292
Ohio,1992,17,57906
Oklahoma,1992,15,43478
Oregon,1992,19,60189
Pennsylvania,1992,17,69139
Rhode Island,1992,14,63632
South Carolina,1992,17,49024
South Dakota,1992,15,40745
Tennessee,1992,19,48580
Texas,1992,16,50217
Utah,1992,24,45693
Vermont,1992,13,58417
Virginia,1992,15,54112
Washington,1992,20,59986
West Virginia,1992,15,50831
Wisconsin,1992,15,60267
Wyoming,1992,17,50459
Alabama,1993,17,46980
Alaska,1993,17,77760
Arizona,1993,19,52046
Arkansas,1993,17,45987
California,1993,23,65898
Colorado,1993,18,55362
Connecticut,1993,14,81454
Delaware,1993,16,61324
District of Columbia,1993,12,69627
Florida,1993,18,52282
Georgia,1993,17,50266
Hawaii,1993,18,59843
Idaho,1993,19,45427
Illinois,1993,16,64463
Indiana,1993,17,58448
Iowa,1993,15,50344
Kansas,1993,15,55506
Kentucky,1993,17,51759
Louisiana,1993,16,42709
Maine,1993,14,50729
Maryland,1993,17,64571
Massachusetts,1993,15,63866
Michigan,1993,19,73413
Minnesota,1993,17,58002
Mississippi,1993,17,41166
Missouri,1993,15,49622
Montana,1993,16,46154
Nebraska,1993,14,48387
Nevada,1993,19,55573
New Hampshire,1993,15,55845
New Jersey,1993,13,73148
New Mexico,1993,17,44521
New York,1993,14,74914
North Carolina,1993,16,48654
North Dakota,1993,15,41744
Ohio,1993,17,58384
Oklahoma,1993,15,44205
Oregon,1993,19,61724
Pennsylvania,1993,17,69411
Rhode Island,1993,14,64256
South Carolina,1993,16,48390
South Dakota,1993,15,41340
Tennessee,1993,18,49941
Texas,1993,16,49966
Utah,1993,24,45345
Vermont,1993,14,56492
Virginia,1993,14,54025
Washington,1993,20,58695
West Virginia,1993,15,49999
Wisconsin,1993,16,58903
Wyoming,1993,15,50657
Alabama,1994,17,49761
Alaska,1994,17,76616
Arizona,1994,19,51410
Arkansas,1994,17,46230
California,1994,23,65634
Colorado,1994,18,55238
Connecticut,1994,14,79962
Delaware,1994,17,62435
District of Columbia,1994,12,69823
Florida,1994,19,52069
Georgia,1994,16,51595
Hawaii,1994,18,61544
Idaho,1994,19,47588
Illinois,1994,16,63003
Indiana,1994,17,58776
Iowa,1994,15,50347
Kansas,1994,15,55367
Kentucky,1994,16,51541
Louisiana,1994,16,42279
Maine,1994,14,51085
Maryland,1994,16,64968
Massachusetts,1994,14,65182
Michigan,1994,19,66940
Minnesota,1994,17,57437
Mississippi,1994,17,42850
Missouri,1994,15,49833
Montana,1994,16,45992
Nebraska,1994,14,49407
Nevada,1994,19,55661
New Hampshire,1994,15,55476
New Jersey,1994,13,73637
New Mexico,1994,17,45526
New York,1994,14,76075
North Carolina,1994,16,49201
North Dakota,1994,15,42065
Ohio,1994,16,58803
Oklahoma,1994,15,45013
Oregon,1994,20,61603
Pennsylvania,1994,17,71119
Rhode Island,1994,14,65077
South Carolina,1994,16,48380
South Dakota,1994,14,41533
Tennessee,1994,18,51892
Texas,1994,15,49887
Utah,1994,24,46468
Vermont,1994,13,56572
Virginia,1994,14,54304
Washington,1994,20,57762
West Virginia,1994,14,51041
Wisconsin,1994,16,60311
Wyoming,1994,15,49987
Alabama,1995,17,48545
Alaska,1995,17,76928
Arizona,1995,19,50361
Arkansas,1995,17,45459
California,1995,23,65515
Colorado,1995,18,54826
Connecticut,1995,14,77911
Delaware,1995,17,62839
District of Columbia,1995,13,67748
Florida,1995,18,51672
Georgia,1995,16,52714
Hawaii,1995,18,55513
Idaho,1995,19,47891
Illinois,1995,16,63438
Indiana,1995,17,58408
Iowa,1995,15,50187
Kansas,1995,15,54469
Kentucky,1995,16,51285
Louisiana,1995,16,41548
Maine,1995,14,50957
Maryland,1995,16,63811
Massachusetts,1995,14,65523
Michigan,1995,19,69449
Minnesota,1995,18,57265
Mississippi,1995,17,42932
Missouri,1995,15,51689
Montana,1995,16,45524
Nebraska,1995,14,48829
Nevada,1995,19,56070
New Hampshire,1995,16,55489
New Jersey,1995,13,74276
New Mexico,1995,16,45074
New York,1995,14,74593
North Carolina,1995,16,47147
North Dakota,1995,16,41811
Ohio,1995,17,58656
Oklahoma,1995,15,44035
Oregon,1995,20,61558
Pennsylvania,1995,17,71450
Rhode Island,1995,14,65361
South Carolina,1995,16,49024
South Dakota,1995,15,40845
Tennessee,1995,16,51356
Texas,1995,15,49611
Utah,1995,23,47421
Vermont,1995,13,56269
Virginia,1995,14,53939
Washington,1995,20,58684
West Virginia,1995,14,49850
Wisconsin,1995,15,59195
Wyoming,1995,15,48946
Alabama,1996,16,49104
Alaska,1996,17,76406
Arizona,1996,19,50312
Arkansas,1996,17,45220
California,1996,22,65585
Colorado,1996,18,54574
Connecticut,1996,14,76073
Delaware,1996,17,62511
District of Columbia,1996,13,67905
Florida,1996,18,51113
Georgia,1996,16,54373
Hawaii,1996,18,54071
Idaho,1996,19,48001
Illinois,1996,16,64386
Indiana,1996,17,58194
Iowa,1996,15,50199
Kansas,1996,15,54064
Kentucky,1996,16,51217
Louisiana,1996,16,42764
Maine,1996,13,50991
Maryland,1996,16,62076
Massachusetts,1996,14,66086
Michigan,1996,19,66757
Minnesota,1996,17,57289
Mississippi,1996,17,41819
Missouri,1996,15,51808
Montana,1996,16,45183
Nebraska,1996,14,47925
Nevada,1996,19,56331
New Hampshire,1996,15,55618
New Jersey,1996,13,74448
New Mexico,1996,16,44828
New York,1996,14,74766
North Carolina,1996,16,47106
North Dakota,1996,15,41805
Ohio,1996,17,58581
Oklahoma,1996,16,44157
Oregon,1996,20,61702
Pennsylvania,1996,17,71552
Rhode Island,1996,14,64899
South Carolina,1996,16,49270
South Dakota,1996,15,40376
Tennessee,1996,16,50974
Texas,1996,15,49247
Utah,1996,24,47898
Vermont,1996,13,56120
Virginia,1996,14,54064
Washington,1996,20,57116
West Virginia,1996,14,50024
Wisconsin,1996,16,58760
Wyoming,1996,15,47854
Alabama,1997,16,48399
Alaska,1997,17,70200
Arizona,1997,20,50748
Arkansas,1997,17,46591
California,1997,21,65752
Colorado,1997,18,54920
Connecticut,1997,14,74815
Delaware,1997,16,62588
District of Columbia,1997,16,68355
Florida,1997,18,50843
Georgia,1997,16,55405
Hawaii,1997,18,56597
Idaho,1997,18,48422
Illinois,1997,16,64433
Indiana,1997,17,58622
Iowa,1997,15,50266
Kansas,1997,15,54288
Kentucky,1997,16,51046
Louisiana,1997,15,44376
Maine,1997,13,50657
Maryland,1997,17,61555
Massachusetts,1997,14,64786
Michigan,1997,18,70051
Minnesota,1997,16,55941
Mississippi,1997,17,42314
Missouri,1997,15,50062
Montana,1997,16,45157
Nebraska,1997,14,48178
Nevada,1997,18,54705
New Hampshire,1997,15,54069
New Jersey,1997,13,74390
New Mexico,1997,17,44467
New York,1997,14,71839
North Carolina,1997,16,48858
North Dakota,1997,15,41633
Ohio,1997,16,57494
Oklahoma,1997,15,45264
Oregon,1997,20,62235
Pennsylvania,1997,17,70113
Rhode Island,1997,14,65332
South Carolina,1997,15,49695
South Dakota,1997,15,41109
Tennessee,1997,16,52118
Texas,1997,15,50338
Utah,1997,22,47774
Vermont,1997,13,53533
Virginia,1997,14,54056
Washington,1997,20,57169
West Virginia,1997,14,49253
Wisconsin,1997,15,58042
Wyoming,1997,14,47225
Alabama,1998,15,52016
Alaska,1998,16,68026
Arizona,1998,20,50861
Arkansas,1998,16,46977
California,1998,20,65927
Colorado,1998,17,55218
Connecticut,1998,14,74908
Delaware,1998,16,62680
District of Columbia,1998,12,68469
Florida,1998,18,51110
Georgia,1998,15,57614
Hawaii,1998,18,58633
Idaho,1998,18,49464
Illinois,1998,16,66173
Indiana,1998,17,59775
Iowa,1998,15,50719
Kansas,1998,14,54318
Kentucky,1998,15,51589
Louisiana,1998,15,47209
Maine,1998,13,50689
Maryland,1998,16,61754
Massachusetts,1998,13,65456
Michigan,1998,17,70004
Minnesota,1998,16,57299
Mississippi,1998,16,42882
Missouri,1998,14,50456
Montana,1998,16,45534
Nebraska,1998,14,47747
Nevada,1998,19,56464
New Hampshire,1998,15,54318
New Jersey,1998,13,74340
New Mexico,1998,16,47047
New York,1998,14,71790
North Carolina,1998,16,52420
North Dakota,1998,14,42077
Ohio,1998,16,58908
Oklahoma,1998,15,45233
Oregon,1998,20,62200
Pennsylvania,1998,16,70367
Rhode Island,1998,14,66291
South Carolina,1998,15,50108
South Dakota,1998,14,41462
Tennessee,1998,15,53003
Texas,1998,15,50885
Utah,1998,22,47848
Vermont,1998,12,53439
Virginia,1998,14,54419
Washington,1998,20,56186
West Virginia,1998,14,49727
Wisconsin,1998,14,59040
Wyoming,1998,14,48647
Alabama,1999,15,52127
Alaska,1999,17,66012
Arizona,1999,19,52429
Arkansas,1999,14,47434
California,1999,20,67742
Colorado,1999,17,54221
Connecticut,1999,14,73567
Delaware,1999,15,63132
District of Columbia,1999,14,66884
Florida,1999,18,52173
Georgia,1999,15,58284
Hawaii,1999,17,57652
Idaho,1999,18,50504
Illinois,1999,16,66046
Indiana,1999,17,59459
Iowa,1999,14,50690
Kansas,1999,14,49700
Kentucky,1999,15,51688
Louisiana,1999,15,47040
Maine,1999,13,50524
Maryland,1999,16,62582
Massachusetts,1999,12,66179
Michigan,1999,17,69680
Minnesota,1999,15,56549
Mississippi,1999,16,45261
Missouri,1999,14,50659
Montana,1999,15,45636
Nebraska,1999,14,47222
Nevada,1999,19,55964
New Hampshire,1999,15,53611
New Jersey,1999,12,73901
New Mexico,1999,16,46252
New York,1999,13,72488
North Carolina,1999,15,55984
North Dakota,1999,14,42428
Ohio,1999,16,58871
Oklahoma,1999,15,44467
Oregon,1999,19,60150
Pennsylvania,1999,16,68653
Rhode Island,1999,14,66834
South Carolina,1999,14,51263
South Dakota,1999,14,41303
Tennessee,1999,15,51614
Texas,1999,14,53374
Utah,1999,21,49650
Vermont,1999,12,53645
Virginia,1999,13,55046
Washington,1999,20,58313
West Virginia,1999,14,49740
Wisconsin,1999,14,58469
Wyoming,1999,13,48487
Alabama,2000,15,50954
Alaska,2000,17,66148
Arizona,2000,20,51088
Arkansas,2000,14,47616
California,2000,20,72137
Colorado,2000,17,53861
Connecticut,2000,13,72430
Delaware,2000,15,64669
District of Columbia,2000,12,66947
Florida,2000,18,52550
Georgia,2000,16,58029
Hawaii,2000,17,55054
Idaho,2000,18,51477
Illinois,2000,16,65769
Indiana,2000,17,59534
Iowa,2000,14,50143
Kansas,2000,14,49348
Kentucky,2000,16,50294
Louisiana,2000,14,46206
Maine,2000,12,49997
Maryland,2000,16,63179
Massachusetts,2000,14,66871
Michigan,2000,17,70539
Minnesota,2000,16,58023
Mississippi,2000,16,43923
Missouri,2000,14,50467
Montana,2000,15,45703
Nebraska,2000,13,46976
Nevada,2000,18,55592
New Hampshire,2000,14,52647
New Jersey,2000,12,71846
New Mexico,2000,15,46440
New York,2000,13,70790
North Carolina,2000,15,57017
North Dakota,2000,13,42462
Ohio,2000,15,58782
Oklahoma,2000,14,47421
Oregon,2000,19,61840
Pennsylvania,2000,15,68079
Rhode Island,2000,14,66631
South Carolina,2000,15,52148
South Dakota,2000,14,41601
Tennessee,2000,15,51451
Texas,2000,14,52730
Utah,2000,21,50091
Vermont,2000,12,52581
Virginia,2000,13,55223
Washington,2000,20,57920
West Virginia,2000,13,49330
Wisconsin,2000,14,57899
Wyoming,2000,13,47667
Alabama,2001,16,49711
Alaska,2001,17,66049
Arizona,2001,20,53425
Arkansas,2001,14,49401
California,2001,20,72638
Colorado,2001,16,54342
Connecticut,2001,13,71573
Delaware,2001,15,64639
District of Columbia,2001,12,62883
Florida,2001,18,52492
Georgia,2001,15,58905
Hawaii,2001,17,56956
Idaho,2001,18,52915
Illinois,2001,16,66072
Indiana,2001,17,59068
Iowa,2001,14,51096
Kansas,2001,14,49576
Kentucky,2001,15,50723
Louisiana,2001,14,48554
Maine,2001,12,49853
Maryland,2001,16,64489
Massachusetts,2001,14,67218
Michigan,2001,17,70403
Minnesota,2001,16,56394
Mississippi,2001,15,44500
Missouri,2001,14,50783
Montana,2001,15,45949
Nebraska,2001,13,48431
Nevada,2001,18,54482
New Hampshire,2001,14,53348
New Jersey,2001,12,71093
New Mexico,2001,15,48703
New York,2001,13,69500
North Carolina,2001,15,57043
North Dakota,2001,13,43107
Ohio,2001,15,58846
Oklahoma,2001,14,46437
Oregon,2001,19,61589
Pennsylvania,2001,15,67627
Rhode Island,2001,14,66503
South Carolina,2001,14,53358
South Dakota,2001,13,41827
Tennessee,2001,15,51477
Texas,2001,14,52435
Utah,2001,21,50005
Vermont,2001,12,52446
Virginia,2001,13,55775
Washington,2001,19,58091
West Virginia,2001,14,49119
Wisconsin,2001,14,56444
Wyoming,2001,13,50570
Alabama,2002,15,50321
Alaska,2002,16,65372
Arizona,2002,20,53806
Arkansas,2002,15,49673
California,2002,20,74053
Colorado,2002,16,54307
Connecticut,2002,13,71526
Delaware,2002,15,66802
District of Columbia,2002,13,66790
Florida,2002,18,51925
Georgia,2002,15,59909
Hawaii,2002,17,58503
Idaho,2002,18,52824
Illinois,2002,15,67483
Indiana,2002,17,59336
Iowa,2002,14,51210
Kansas,2002,14,50160
Kentucky,2002,15,51289
Louisiana,2002,14,48522
Maine,2002,12,50157
Maryland,2002,15,65362
Massachusetts,2002,13,68475
Michigan,2002,19,71143
Minnesota,2002,16,56357
Mississippi,2002,15,45465
Missouri,2002,13,51085
Montana,2002,14,47043
Nebraska,2002,13,49861
Nevada,2002,18,54991
New Hampshire,2002,14,53312
New Jersey,2002,12,71268
New Mexico,2002,15,48270
New York,2002,13,69207
North Carolina,2002,15,56676
North Dakota,2002,13,43695
Ohio,2002,14,59803
Oklahoma,2002,15,45858
Oregon,2002,20,62629
Pennsylvania,2002,15,68155
Rhode Island,2002,14,67202
South Carolina,2002,14,54312
South Dakota,2002,14,42651
Tennessee,2002,15,52204
Texas,2002,14,52631
Utah,2002,21,50541
Vermont,2002,11,54738
Virginia,2002,12,56776
Washington,2002,19,59141
West Virginia,2002,14,50666
Wisconsin,2002,14,56407
Wyoming,2002,13,49835
Alabama,2003,13,49302
Alaska,2003,17,66554
Arizona,2003,21,53827
Arkansas,2003,15,50574
California,2003,21,72610
Colorado,2003,16,55726
Connecticut,2003,13,73759
Delaware,2003,15,63505
District of Columbia,2003,12,73337
Florida,2003,18,52234
Georgia,2003,15,59160
Hawaii,2003,16,58505
Idaho,2003,18,52846
Illinois,2003,16,69762
Indiana,2003,17,58906
Iowa,2003,14,50726
Kansas,2003,14,49685
Kentucky,2003,15,51765
Louisiana,2003,14,48778
Maine,2003,11,51282
Maryland,2003,15,64656
Massachusetts,2003,13,68413
Michigan,2003,17,69996
Minnesota,2003,16,58371
Mississippi,2003,15,45904
Missouri,2003,14,48891
Montana,2003,14,47834
Nebraska,2003,13,49337
Nevada,2003,19,54356
New Hampshire,2003,14,54916
New Jersey,2003,12,71514
New Mexico,2003,15,48970
New York,2003,12,70986
North Carolina,2003,15,55587
North Dakota,2003,13,45592
Ohio,2003,15,61081
Oklahoma,2003,15,45103
Oregon,2003,21,63252
Pennsylvania,2003,15,66681
Rhode Island,2003,13,67229
South Carolina,2003,15,52951
South Dakota,2003,13,42755
Tennessee,2003,15,51866
Texas,2003,14,52069
Utah,2003,21,50139
Vermont,2003,11,54038
Virginia,2003,13,56158
Washington,2003,19,58447
West Virginia,2003,14,49477
Wisconsin,2003,15,55164
Wyoming,2003,13,50854
Alabama,2004,14,47849
Alaska,2004,17,65690
Arizona,2004,21,53762
Arkansas,2004,15,50742
California,2004,20,72521
Colorado,2004,16,55070
Connecticut,2004,15,72347
Delaware,2004,15,63398
District of Columbia,2004,12,73248
Florida,2004,17,52114
Georgia,2004,14,58299
Hawaii,2004,16,57827
Idaho,2004,18,52781
Illinois,2004,15,69445
Indiana,2004,17,58371
Iowa,2004,14,49225
Kansas,2004,14,49301
Kentucky,2004,15,50776
Louisiana,2004,14,48896
Maine,2004,12,49633
Maryland,2004,15,65573
Massachusetts,2004,13,68515
Michigan,2004,17,71390
Minnesota,2004,16,58775
Mississippi,2004,15,45849
Missouri,2004,14,48953
Montana,2004,14,48223
Nebraska,2004,13,49440
Nevada,2004,19,54375
New Hampshire,2004,13,55060
New Jersey,2004,11,71025
New Mexico,2004,15,49359
New York,2004,12,70421
North Carolina,2004,15,54317
North Dakota,2004,12,45980
Ohio,2004,15,61013
Oklahoma,2004,15,47464
Oregon,2004,20,60560
Pennsylvania,2004,15,66735
Rhode Island,2004,13,67004
South Carolina,2004,15,52865
South Dakota,2004,13,42654
Tennessee,2004,15,52723
Texas,2004,14,51389
Utah,2004,22,49440
Vermont,2004,11,55804
Virginia,2004,13,53590
Washington,2004,19,57287
West Virginia,2004,14,48067
Wisconsin,2004,14,55509
Wyoming,2004,13,50745
Alabama,2005,13,48900
Alaska,2005,17,64905
Arizona,2005,21,54142
Arkansas,2005,14,51016
California,2005,20,71925
Colorado,2005,17,55286
Connecticut,2005,14,72112
Delaware,2005,15,65767
District of Columbia,2005,12,74167
Florida,2005,17,52481
Georgia,2005,14,58539
Hawaii,2005,16,62537
Idaho,2005,18,52588
Illinois,2005,15,70076
Indiana,2005,17,57272
Iowa,2005,14,49542
Kansas,2005,13,50138
Kentucky,2005,15,50786
Louisiana,2005,14,48786
Maine,2005,12,49372
Maryland,2005,15,66036
Massachusetts,2005,13,68582
Michigan,2005,17,70879
Minnesota,2005,16,58768
Mississippi,2005,15,45963
Missouri,2005,13,48385
Montana,2005,14,48276
Nebraska,2005,13,49723
Nevada,2005,19,53843
New Hampshire,2005,13,54858
New Jersey,2005,12,69940
New Mexico,2005,15,50463
New York,2005,12,69512
North Carolina,2005,15,53233
North Dakota,2005,12,45780
Ohio,2005,15,60980
Oklahoma,2005,14,46991
Oregon,2005,19,59364
Pennsylvania,2005,15,65480
Rhode Island,2005,11,66332
South Carolina,2005,14,52409
South Dakota,2005,13,42067
Tennessee,2005,16,51554
Texas,2005,14,50593
Utah,2005,22,48862
Vermont,2005,10,56505
Virginia,2005,11,53113
Washington,2005,19,56146
West Virginia,2005,14,46400
Wisconsin,2005,14,56224
Wyoming,2005,13,52388
Alabama,2006,13,50943
Alaska,2006,17,64174
Arizona,2006,20,53940
Arkansas,2006,13,51948
California,2006,20,74720
Colorado,2006,16,53813
Connecticut,2006,14,71412
Delaware,2006,15,64200
District of Columbia,2006,12,69272
Florida,2006,16,53196
Georgia,2006,14,58594
Hawaii,2006,16,60962
Idaho,2006,18,50249
Illinois,2006,14,68387
Indiana,2006,17,56159
Iowa,2006,13,50639
Kansas,2006,13,50879
Kentucky,2006,15,51245
Louisiana,2006,14,50271
Maine,2006,11,48838
Maryland,2006,14,66838
Massachusetts,2006,13,68831
Michigan,2006,17,64453
Minnesota,2006,16,58276
Mississippi,2006,15,47178
Missouri,2006,13,49123
Montana,2006,14,48403
Nebraska,2006,13,49364
Nevada,2006,18,53236
New Hampshire,2006,13,54628
New Jersey,2006,12,70353
New Mexico,2006,15,50228
New York,2006,12,68729
North Carolina,2006,13,54490
North Dakota,2006,12,45581
Ohio,2006,16,60980
Oklahoma,2006,14,49757
Oregon,2006,19,59775
Pennsylvania,2006,15,64541
Rhode Island,2006,13,65698
South Carolina,2006,14,51817
South Dakota,2006,13,41538
Tennessee,2006,15,51445
Texas,2006,14,52714
Utah,2006,22,47629
Vermont,2006,10,56792
Virginia,2006,15,52514
Washington,2006,19,56219
West Virginia,2006,14,47588
Wisconsin,2006,14,56241
Wyoming,2006,13,59518
Alabama,2007,15,53214
Alaska,2007,17,64808
Arizona,2007,20,52264
Arkansas,2007,14,52265
California,2007,21,73561
Colorado,2007,16,53949
Connecticut,2007,14,70766
Delaware,2007,15,63935
District of Columbia,2007,10,69226
Florida,2007,14,53586
Georgia,2007,14,58872
Hawaii,2007,16,60973
Idaho,2007,18,50353
Illinois,2007,15,69051
Indiana,2007,17,55388
Iowa,2007,13,53282
Kansas,2007,13,51537
Kentucky,2007,15,53902
Louisiana,2007,13,53625
Maine,2007,12,49552
Maryland,2007,14,68588
Massachusetts,2007,13,69047
Michigan,2007,17,64052
Minnesota,2007,16,57756
Mississippi,2007,14,48417
Missouri,2007,13,49334
Montana,2007,14,48955
Nebraska,2007,13,48967
Nevada,2007,18,54476
New Hampshire,2007,13,54361
New Jersey,2007,12,69968
New Mexico,2007,15,51510
New York,2007,12,71172
North Carolina,2007,14,54070
North Dakota,2007,12,45992
Ohio,2007,16,60985
Oklahoma,2007,13,49728
Oregon,2007,19,59159
Pennsylvania,2007,13,63751
Rhode Island,2007,13,65276
South Carolina,2007,15,52248
South Dakota,2007,13,41875
Tennessee,2007,14,51416
Texas,2007,14,52728
Utah,2007,23,47517
Vermont,2007,10,53201
Virginia,2007,17,53433
Washington,2007,19,56959
West Virginia,2007,13,48561
Wisconsin,2007,14,56008
Wyoming,2007,12,60601
Alabama,2008,15,51539
Alaska,2008,16,64199
Arizona,2008,20,50966
Arkansas,2008,13,52191
California,2008,21,74861
Colorado,2008,16,53306
Connecticut,2008,11,69429
Delaware,2008,15,62299
District of Columbia,2008,12,68775
Florida,2008,14,51585
Georgia,2008,14,58135
Hawaii,2008,16,61273
Idaho,2008,18,49669
Illinois,2008,15,67441
Indiana,2008,17,54496
Iowa,2008,13,53472
Kansas,2008,13,51013
Kentucky,2008,15,52634
Louisiana,2008,13,53460
Maine,2008,12,49177
Maryland,2008,14,69096
Massachusetts,2008,13,73343
Michigan,2008,17,63025
Minnesota,2008,15,57100
Mississippi,2008,14,48921
Missouri,2008,13,48647
Montana,2008,13,48842
Nebraska,2008,13,49426
Nevada,2008,20,55043
New Hampshire,2008,12,54829
New Jersey,2008,11,69384
New Mexico,2008,14,50300
New York,2008,12,75988
North Carolina,2008,13,53483
North Dakota,2008,11,45794
Ohio,2008,16,60089
Oklahoma,2008,13,48204
Oregon,2008,19,59461
Pennsylvania,2008,14,62926
Rhode Island,2008,13,64212
South Carolina,2008,14,52134
South Dakota,2008,13,38556
Tennessee,2008,15,50076
Texas,2008,14,51844
Utah,2008,23,46543
Vermont,2008,10,52643
Virginia,2008,17,53172
Washington,2008,19,57792
West Virginia,2008,13,49144
Wisconsin,2008,14,56202
Wyoming,2008,12,60029
Alabama,2009,16,52494
Alaska,2009,16,65848
Arizona,2009,21,51811
Arkansas,2009,13,51533
California,2009,20,75262
Colorado,2009,16,54294
Connecticut,2009,13,71010
Delaware,2009,15,62988
District of Columbia,2009,10,71228
Florida,2009,14,51542
Georgia,2009,14,58609
Hawaii,2009,16,60762
Idaho,2009,18,51073
Illinois,2009,15,68502
Indiana,2009,17,55159
Iowa,2009,13,54762
Kansas,2009,13,51486
Kentucky,2009,16,54671
Louisiana,2009,13,53964
Maine,2009,11,50878
Maryland,2009,14,70592
Massachusetts,2009,13,76443
Michigan,2009,17,63956
Minnesota,2009,16,57857
Mississippi,2009,15,50368
Missouri,2009,13,50007
Montana,2009,13,50495
Nebraska,2009,13,51011
Nevada,2009,19,56857
New Hampshire,2009,13,56767
New Jersey,2009,11,71871
New Mexico,2009,14,51046
New York,2009,12,79047
North Carolina,2009,14,51699
North Dakota,2009,11,47411
Ohio,2009,16,61749
Oklahoma,2009,14,52627
Oregon,2009,20,60939
Pennsylvania,2009,13,65278
Rhode Island,2009,13,65863
South Carolina,2009,15,52425
South Dakota,2009,13,42856
Tennessee,2009,15,51081
Texas,2009,14,53256
Utah,2009,22,50634
Vermont,2009,10,54164
Virginia,2009,17,55191
Washington,2009,19,58489
West Virginia,2009,13,50716
Wisconsin,2009,14,56570
Wyoming,2009,12,61642
Alabama,2010,15,52400
Alaska,2010,16,66303
Arizona,2010,21,51608
Arkansas,2010,14,51768
California,2010,24,75355
Colorado,2010,17,54197
Connecticut,2010,13,71163
Delaware,2010,14,62875
District of Columbia,2010,10,72281
Florida,2010,15,50685
Georgia,2010,15,58503
Hawaii,2010,16,59759
Idaho,2010,17,51460
Illinois,2010,15,68378
Indiana,2010,18,54706
Iowa,2010,14,54952
Kansas,2010,13,51095
Kentucky,2010,15,54305
Louisiana,2010,14,53867
Maine,2010,12,51206
Maryland,2010,14,70666
Massachusetts,2010,13,77073
Michigan,2010,18,63592
Minnesota,2010,16,57753
Mississippi,2010,15,50811
Missouri,2010,13,50369
Montana,2010,14,51152
Nebraska,2010,13,51574
Nevada,2010,20,57545
New Hampshire,2010,12,57294
New Jersey,2010,12,72698
New Mexico,2010,15,50954
New York,2010,13,78909
North Carolina,2010,15,50845
North Dakota,2010,11,48041
Ohio,2010,16,62177
Oklahoma,2010,15,53221
Oregon,2010,20,61196
Pennsylvania,2010,14,65699
Rhode Island,2010,13,66119
South Carolina,2010,16,53650
