State,Year,Expenditures per Student,Income per Capita
Hawaii,1989,7629,39234
Idaho,1989,5395,28183
Illinois,1989,8351,37340
Indiana,1989,7888,31665
Iowa,1989,7739,31539
Kansas,1989,7924,32657
Kentucky,1989,6250,27650
Louisiana,1989,6696,26350
Maine,1989,9057,32050
Maryland,1989,10295,41524
Massachusetts,1989,10651,42151
Michigan,1989,9402,34229
Minnesota,1989,8678,35357
Mississippi,1989,5419,23834
Missouri,1989,7519,32359
Montana,1989,7832,27744
Nebraska,1989,8410,32515
Nevada,1989,7048,36806
New Hampshire,1989,8840,38997
New Jersey,1989,13938,44672
New Mexico,1989,6365,26919
New York,1989,13024,42235
North Carolina,1989,7423,31190
North Dakota,1989,7202,27620
Ohio,1989,8369,33227
Oklahoma,1989,6083,28821
Oregon,1989,8985,32187
Pennsylvania,1989,10598,34898
Rhode Island,1989,10913,37166
South Carolina,1989,6963,28365
South Dakota,1989,6486,28325
Tennessee,1989,6289,29820
Texas,1989,7083,30631
Utah,1989,4760,26091
Vermont,1989,10659,33175
Virginia,1989,8663,37863
Washington,1989,8095,35608
West Virginia,1989,7425,25493
Wisconsin,1989,9272,32982
Wyoming,1989,9677,30924
Alabama,1990,6023,28184
Alaska,1990,13176,40754
Arizona,1990,6779,30653
Arkansas,1990,6079,26065
California,1990,8071,38300
Colorado,1990,8084,34948
Connecticut,1990,13255,47089
Delaware,1990,9586,38345
District of Columbia,1990,14102,45844
Florida,1990,8534,35557
Georgia,1990,7327,31611
Hawaii,1990,8465,39899
Idaho,1990,5631,28436
Illinois,1990,8614,37462
Indiana,1990,8058,31513
Iowa,1990,7759,31434
Kansas,1990,7789,32802
Kentucky,1990,6845,27719
Louisiana,1990,6767,27124
Maine,1990,8743,31329
Maryland,1990,10415,41113
Massachusetts,1990,10330,41134
Michigan,1990,9473,33769
Minnesota,1990,8687,35273
Mississippi,1990,5281,23686
Missouri,1990,7502,31882
Montana,1990,8266,27671
Nebraska,1990,8316,32907
Nevada,1990,7541,36502
New Hampshire,1990,9048,36896
New Jersey,1990,14342,44201
New Mexico,1990,6599,26980
New York,1990,13191,42760
North Carolina,1990,7442,30938
North Dakota,1990,6866,28752
Ohio,1990,8338,33272
Oklahoma,1990,6392,28839
Oregon,1990,9124,32189
Pennsylvania,1990,10623,34917
Rhode Island,1990,10422,35978
South Carolina,1990,7042,28530
South Dakota,1990,6545,29407
Tennessee,1990,6184,29830
Texas,1990,7110,30944
Utah,1990,4860,26487
Vermont,1990,10987,32225
Virginia,1990,8721,37135
Washington,1990,8171,35936
West Virginia,1990,8028,25957
Wisconsin,1990,9452,32753
Wyoming,1990,9326,32042
Alabama,1991,5730,28215
Alaska,1991,13175,39591
Arizona,1991,6639,30047
Arkansas,1991,6337,26131
California,1991,7786,37321
Colorado,1991,7793,34689
Connecticut,1991,12786,45363
Delaware,1991,9394,38149
District of Columbia,1991,14100,46307
Florida,1991,8089,34569
Georgia,1991,6920,31123
Hawaii,1991,8494,39668
Idaho,1991,5654,27888
Illinois,1991,8393,36359
Indiana,1991,7969,30787
Iowa,1991,8046,30685
Kansas,1991,7642,32377
Kentucky,1991,7038,27851
Louisiana,1991,6736,27217
Maine,1991,8695,30400
Maryland,1991,9943,40315
Massachusetts,1991,9986,40137
Michigan,1991,9641,32774
Minnesota,1991,8539,34485
Mississippi,1991,5113,23720
Missouri,1991,7189,31735
Montana,1991,8097,27990
Nebraska,1991,8291,32493
Nevada,1991,7627,36264
New Hampshire,1991,8787,36653
New Jersey,1991,14607,42894
New Mexico,1991,6590,27120
New York,1991,12554,40824
North Carolina,1991,7124,30473
North Dakota,1991,6964,27996
Ohio,1991,8583,32370
Oklahoma,1991,6472,28250
Oregon,1991,8840,31741
Pennsylvania,1991,10281,34656
Rhode Island,1991,10222,34575
South Carolina,1991,6859,28001
South Dakota,1991,6608,29140
Tennessee,1991,5756,29633
Texas,1991,7125,30461
Utah,1991,4767,26539
Vermont,1991,10475,31233
Virginia,1991,8245,36649
Washington,1991,8221,36003
West Virginia,1991,7880,25859
Wisconsin,1991,9468,32255
Wyoming,1991,8973,31889
Alabama,1992,5718,29104
Alaska,1992,12663,39743
Arizona,1992,6553,30094
Arkansas,1992,6184,27299
California,1992,7387,37594
Colorado,1992,7639,35487
Connecticut,1992,12269,47419
Delaware,1992,9220,38050
District of Columbia,1992,13280,47749
Florida,1992,7814,34835
Georgia,1992,7001,31970
Hawaii,1992,8545,40731
Idaho,1992,5564,28929
Illinois,1992,8505,37839
Indiana,1992,8005,32057
Iowa,1992,7965,31755
Kansas,1992,7894,33445
Kentucky,1992,6907,28814
Louisiana,1992,6427,28064
Maine,1992,9014,30854
Maryland,1992,9712,40654
Massachusetts,1992,9842,40907
Michigan,1992,9527,33482
Minnesota,1992,8350,35570
Mississippi,1992,5063,24602
Missouri,1992,6920,32583
Montana,1992,7864,28351
Nebraska,1992,8115,33221
Nevada,1992,7444,37471
New Hampshire,1992,8603,37055
New Jersey,1992,14056,44398
New Mexico,1992,6297,27595
New York,1992,12452,41617
North Carolina,1992,7093,31721
North Dakota,1992,6899,29676
Ohio,1992,8190,33257
Oklahoma,1992,6556,28808
Oregon,1992,8951,32270
Pennsylvania,1992,10212,35321
Rhode Island,1992,10419,35071
South Carolina,1992,6731,28566
South Dakota,1992,6586,30250
Tennessee,1992,5883,30975
Texas,1992,6843,31337
Utah,1992,4755,27045
Vermont,1992,10020,32219
Virginia,1992,8120,37236
Washington,1992,8366,36756
West Virginia,1992,8187,26936
Wisconsin,1992,9574,33427
Wyoming,1992,8754,32299
Alabama,1993,5949,29137
Alaska,1993,12375,39902
Arizona,1993,6380,30302
Arkansas,1993,6238,27368
California,1993,7337,37017
Colorado,1993,7349,36109
Connecticut,1993,12354,47508
Delaware,1993,9485,37761
District of Columbia,1993,13748,48494
Florida,1993,7871,35211
Georgia,1993,7103,32209
Hawaii,1993,8601,40509
Idaho,1993,5641,29777
Illinois,1993,8276,37642
Indiana,1993,8154,32457
Iowa,1993,7882,30756
Kansas,1993,7900,33657
Kentucky,1993,7004,28707
Louisiana,1993,6426,28450
Maine,1993,8658,30833
Maryland,1993,9624,40676
Massachusetts,1993,9985,41087
Michigan,1993,9542,34022
Minnesota,1993,8305,35103
Mississippi,1993,5302,25147
Missouri,1993,7145,32761
Montana,1993,7840,29105
Nebraska,1993,8256,33026
Nevada,1993,7250,37649
New Hampshire,1993,8447,36801
New Jersey,1993,14109,44054
New Mexico,1993,6384,28088
New York,1993,12545,41210
North Carolina,1993,7059,32176
North Dakota,1993,6817,29062
Ohio,1993,8269,33431
Oklahoma,1993,6898,28800
Oregon,1993,8585,32822
Pennsylvania,1993,10016,35383
Rhode Island,1993,10566,35423
South Carolina,1993,6741,28812
South Dakota,1993,6367,30317
Tennessee,1993,5930,31472
Texas,1993,6977,31482
Utah,1993,4984,27434
Vermont,1993,9741,32186
Virginia,1993,8092,37471
Washington,1993,8305,36664
West Virginia,1993,8228,26956
Wisconsin,1993,9524,33742
Wyoming,1993,8603,32640
Alabama,1994,6202,29753
Alaska,1994,12126,39928
Arizona,1994,6437,31044
Arkansas,1994,6319,27903
California,1994,7243,36989
Colorado,1994,7619,36808
Connecticut,1994,12650,47434
Delaware,1994,9814,37678
District of Columbia,1994,12514,48861
Florida,1994,7879,35363
Georgia,1994,7288,32998
Hawaii,1994,8449,39865
Idaho,1994,5972,30076
Illinois,1994,8382,38325
Indiana,1994,8168,33318
Iowa,1994,7910,32527
Kansas,1994,7883,33997
Kentucky,1994,6860,29137
Louisiana,1994,6575,29352
Maine,1994,9100,31311
Maryland,1994,9701,41057
Massachusetts,1994,10239,41814
Michigan,1994,9759,35456
Minnesota,1994,8492,36280
Mississippi,1994,5732,26198
Missouri,1994,7345,33499
Montana,1994,7754,28587
Nebraska,1994,8385,33940
Nevada,1994,7140,38280
New Hampshire,1994,8403,37928
New Jersey,1994,13854,44120
New Mexico,1994,6647,28455
New York,1994,12545,41277
North Carolina,1994,7099,32732
North Dakota,1994,6765,30573
Ohio,1994,8346,34232
Oklahoma,1994,6842,29082
Oregon,1994,8527,33630
Pennsylvania,1994,9910,35539
Rhode Island,1994,10756,35375
South Carolina,1994,6795,29464
South Dakota,1994,6447,31458
Tennessee,1994,6063,32044
Texas,1994,7213,31747
Utah,1994,5145,28096
Vermont,1994,9611,32628
Virginia,1994,8182,37936
Washington,1994,8267,36927
West Virginia,1994,8549,27357
Wisconsin,1994,9511,34599
Wyoming,1994,8684,32794
Alabama,1995,6396,30338
Alaska,1995,12060,39794
Arizona,1995,6592,31460
Arkansas,1995,6481,28368
California,1995,7271,37578
Colorado,1995,7541,37860
Connecticut,1995,12415,48483
Delaware,1995,9861,38156
District of Columbia,1995,12533,48519
Florida,1995,7769,36183
Georgia,1995,7447,33812
Hawaii,1995,8188,39296
Idaho,1995,6177,30560
Illinois,1995,8128,39246
Indiana,1995,8279,33521
Iowa,1995,8072,32756
Kansas,1995,7914,34161
Kentucky,1995,7079,29390
Louisiana,1995,6549,29715
Maine,1995,9059,31790
Maryland,1995,9710,41256
Massachusetts,1995,10358,42688
Michigan,1995,9993,36160
Minnesota,1995,8543,36931
Mississippi,1995,5819,26564
Missouri,1995,7499,33889
Montana,1995,7730,28807
Nebraska,1995,8377,34501
Nevada,1995,7205,38726
New Hampshire,1995,8453,38676
New Jersey,1995,13786,45248
New Mexico,1995,6780,29069
New York,1995,12314,42202
North Carolina,1995,6950,33383
North Dakota,1995,6888,29660
Ohio,1995,8349,34694
Oklahoma,1995,6700,29268
Oregon,1995,8528,34504
Pennsylvania,1995,10195,36049
Rhode Island,1995,10757,36228
South Carolina,1995,7039,29976
South Dakota,1995,6216,30912
Tennessee,1995,6144,32851
Texas,1995,7388,32341
Utah,1995,5308,28998
Vermont,1995,9555,33152
Virginia,1995,8142,38241
Washington,1995,8264,37221
West Virginia,1995,8661,27422
Wisconsin,1995,9598,35005
Wyoming,1995,8581,33038
Alabama,1996,6661,30499
Alaska,1996,11765,39428
Arizona,1996,6381,32008
Arkansas,1996,6491,28830
California,1996,7754,38425
Colorado,1996,7603,38718
Connecticut,1996,12338,49199
Delaware,1996,10197,39042
District of Columbia,1996,12051,49761
Florida,1996,7651,36593
Georgia,1996,7673,34661
Hawaii,1996,8055,37955
Idaho,1996,6353,30900
Illinois,1996,8508,40233
Indiana,1996,8847,34087
Iowa,1996,8390,34526
Kansas,1996,8010,35173
Kentucky,1996,7816,30045
Louisiana,1996,6743,29984
Maine,1996,9373,32493
Maryland,1996,9813,41588
Massachusetts,1996,10522,43823
Michigan,1996,10453,36653
Minnesota,1996,8756,38259
Mississippi,1996,5941,27121
Missouri,1996,7665,34526
Montana,1996,7858,28968
Nebraska,1996,8359,36131
Nevada,1996,7283,39488
New Hampshire,1996,8227,39204
New Jersey,1996,14749,46119
New Mexico,1996,6881,29120
New York,1996,12882,42983
North Carolina,1996,7046,34001
North Dakota,1996,6871,32100
Ohio,1996,8510,35183
Oklahoma,1996,6910,29811
Oregon,1996,8486,35453
Pennsylvania,1996,10317,36755
Rhode Island,1996,11117,36313
South Carolina,1996,7312,30568
South Dakota,1996,6270,32991
Tennessee,1996,6797,33136
Texas,1996,7528,33103
Utah,1996,5552,29863
Vermont,1996,9807,33656
Virginia,1996,8498,38526
Washington,1996,8195,38266
West Virginia,1996,8717,27728
Wisconsin,1996,9713,35658
Wyoming,1996,8536,33296
Alabama,1997,6835,31136
Alaska,1997,11504,40351
Arizona,1997,6439,32895
Arkansas,1997,6552,29205
California,1997,8087,39377
Colorado,1997,7879,39731
Connecticut,1997,12421,51102
Delaware,1997,10321,39309
District of Columbia,1997,12247,51638
Florida,1997,7718,37054
Georgia,1997,7855,35219
Hawaii,1997,8153,38068
Idaho,1997,6564,30888
Illinois,1997,8716,41235
Indiana,1997,8865,34766
Iowa,1997,8561,35182
Kansas,1997,8098,36244
Kentucky,1997,7425,30924
Louisiana,1997,7390,30692
Maine,1997,9573,33353
Maryland,1997,9949,42555
Massachusetts,1997,10875,45202
Michigan,1997,10494,37537
Minnesota,1997,8895,39083
Mississippi,1997,6138,27716
Missouri,1997,7831,35529
Montana,1997,7979,29402
Nebraska,1997,8287,36071
Nevada,1997,7381,39893
New Hampshire,1997,8626,40661
New Jersey,1997,14525,47634
New Mexico,1997,6961,29509
New York,1997,13019,44225
North Carolina,1997,7323,35001
North Dakota,1997,7032,30825
Ohio,1997,8644,36319
Oklahoma,1997,7038,30463
Oregon,1997,8965,36186
Pennsylvania,1997,10193,37716
Rhode Island,1997,11276,37427
South Carolina,1997,7498,31277
South Dakota,1997,6528,32840
Tennessee,1997,7222,33794
Texas,1997,7573,34542
Utah,1997,5674,30796
Vermont,1997,9977,34464
Virginia,1997,8676,39679
Washington,1997,8401,39603
West Virginia,1997,8821,28298
Wisconsin,1997,9908,36719
Wyoming,1997,8680,34762
Alabama,1998,7153,32495
Alaska,1998,11426,41083
Arizona,1998,6414,34507
Arkansas,1998,6764,30246
California,1998,8126,41603
Colorado,1998,8068,42477
Connecticut,1998,12670,53666
Delaware,1998,10473,41354
District of Columbia,1998,13830,54265
Florida,1998,7872,38631
Georgia,1998,8284,37175
Hawaii,1998,8273,37957
Idaho,1998,6888,32403
Illinois,1998,9213,42695
Indiana,1998,9254,36693
Iowa,1998,8659,36198
Kansas,1998,8398,37736
Kentucky,1998,10222,32061
Louisiana,1998,7717,31476
Maine,1998,9986,34937
Maryland,1998,10047,44692
Massachusetts,1998,11219,46986
Michigan,1998,10841,38918
Minnesota,1998,9266,41487
Mississippi,1998,6399,28657
Missouri,1998,8054,36473
Montana,1998,8141,30985
Nebraska,1998,8506,37772
Nevada,1998,7610,40830
New Hampshire,1998,8776,42845
New Jersey,1998,15023,49498
New Mexico,1998,7398,30400
New York,1998,13437,45434
North Carolina,1998,7692,36378
North Dakota,1998,7400,33399
Ohio,1998,8948,37728
Oklahoma,1998,7247,31605
Oregon,1998,9331,37296
Pennsylvania,1998,10299,39105
Rhode Island,1998,11546,39180
South Carolina,1998,7796,32576
South Dakota,1998,7163,34899
Tennessee,1998,7184,36148
Texas,1998,7730,36398
Utah,1998,5889,32020
Vermont,1998,10287,36264
Virginia,1998,8892,41309
Washington,1998,8295,42054
West Virginia,1998,9105,29035
Wisconsin,1998,10235,38435
Wyoming,1998,9328,36314
Alabama,1999,7648,32856
Alaska,1999,11776,41166
Arizona,1999,6753,34926
Arkansas,1999,7072,30536
California,1999,8685,42851
Colorado,1999,8326,43898
Connecticut,1999,13035,54753
Delaware,1999,10999,41955
District of Columbia,1999,14258,55091
Florida,1999,7797,38982
Georgia,1999,8607,37901
Hawaii,1999,8737,38408
Idaho,1999,7101,33164
Illinois,1999,9556,43147
Indiana,1999,9664,37126
Iowa,1999,8962,36181
Kansas,1999,8674,38091
Kentucky,1999,10460,32501
Louisiana,1999,7881,31302
Maine,1999,10271,35625
Maryland,1999,10413,45999
Massachusetts,1999,11839,48641
Michigan,1999,11646,39717
Minnesota,1999,9603,42210
Mississippi,1999,6917,28780
Missouri,1999,8356,36907
Montana,1999,8462,31080
Nebraska,1999,8937,38481
Nevada,1999,7719,41547
New Hampshire,1999,9201,43637
New Jersey,1999,14906,50224
New Mexico,1999,7790,30414
New York,1999,13901,46488
North Carolina,1999,8084,36983
North Dakota,1999,7578,33127
Ohio,1999,9413,38095
Oklahoma,1999,7250,31863
Oregon,1999,9611,37691
Pennsylvania,1999,10560,39878
Rhode Island,1999,12177,39665
South Carolina,1999,8197,33138
South Dakota,1999,7540,35844
Tennessee,1999,7386,36503
Texas,1999,8408,36947
Utah,1999,6019,32690
Vermont,1999,11169,37334
Virginia,1999,9342,42611
Washington,1999,8526,43447
West Virginia,1999,9583,29171
Wisconsin,1999,10439,38884
Wyoming,1999,9913,37855
Alabama,2000,7833,33324
Alaska,2000,12087,42610
Arizona,2000,7264,35908
Arkansas,2000,7325,30826
California,2000,9422,45146
Colorado,2000,8613,46312
Connecticut,2000,13281,57098
Delaware,2000,11738,43431
District of Columbia,2000,16815,58461
Florida,2000,8088,40011
Georgia,2000,9087,38796
Hawaii,2000,8654,39140
Idaho,2000,7508,34176
Illinois,2000,10028,44562
Indiana,2000,10049,38040
Iowa,2000,9321,37322
Kansas,2000,9389,38920
Kentucky,2000,10863,33744
Louisiana,2000,7990,31868
Maine,2000,10790,36678
Maryland,2000,10907,47807
Massachusetts,2000,12412,51999
Michigan,2000,11615,40612
Minnesota,2000,10026,43739
Mississippi,2000,6996,29177
Missouri,2000,8819,37894
Montana,2000,8838,31922
Nebraska,2000,9473,39195
Nevada,2000,7632,42226
New Hampshire,2000,9594,46384
New Jersey,2000,15562,52982
New Mexico,2000,8279,31685
New York,2000,14814,47773
North Carolina,2000,8315,37695
North Dakota,2000,8032,35008
Ohio,2000,9989,38726
Oklahoma,2000,7937,33559
Oregon,2000,9911,39058
Pennsylvania,2000,10841,41244
Rhode Island,2000,12490,40865
South Carolina,2000,8667,33994
South Dakota,2000,8129,36885
Tennessee,2000,7693,37187
Texas,2000,8576,38348
Utah,2000,6328,33515
Vermont,2000,12016,38627
Virginia,2000,9586,43911
Washington,2000,8852,44469
West Virginia,2000,9896,29897
Wisconsin,2000,10810,39758
Wyoming,2000,10278,39145
Alabama,2001,7729,33611
Alaska,2001,12090,43225
Arizona,2001,7465,35801
Arkansas,2001,7962,31383
California,2001,9630,44819
Colorado,2001,8775,46351
Connecticut,2001,13372,57475
Delaware,2001,11738,44711
District of Columbia,2001,16231,59295
Florida,2001,7841,40188
Georgia,2001,9331,38908
Hawaii,2001,9243,38996
Idaho,2001,7600,34296
Illinois,2001,10082,44400
Indiana,2001,9817,37688
Iowa,2001,9370,37331
Kansas,2001,9572,39202
Kentucky,2001,8319,33836
Louisiana,2001,8337,33020
Maine,2001,11164,37195
Maryland,2001,11063,48425
Massachusetts,2001,12932,52323
Michigan,2001,11171,39779
Minnesota,2001,9781,43842
Mississippi,2001,6969,29970
Missouri,2001,9033,37872
Montana,2001,8943,32560
Nebraska,2001,9787,39705
Nevada,2001,7700,41794
New Hampshire,2001,10067,46228
New Jersey,2001,15838,52917
New Mexico,2001,8701,33193
New York,2001,14873,47734
North Carolina,2001,8212,37453
North Dakota,2001,8482,34920
Ohio,2001,10284,38691
Oklahoma,2001,7920,34947
Oregon,2001,9704,38593
Pennsylvania,2001,10834,41463
Rhode Island,2001,12267,41533
South Carolina,2001,8898,33996
South Dakota,2001,8141,37417
Tennessee,2001,7888,37003
Texas,2001,8561,39056
Utah,2001,6397,33816
Vermont,2001,12409,39433
Virginia,2001,9496,44346
Washington,2001,8899,43712
West Virginia,2001,9935,30645
Wisconsin,2001,10916,40092
Wyoming,2001,10958,40394
Alabama,2002,7714,33872
Alaska,2002,12087,43784
Arizona,2002,7694,35727
Arkansas,2002,7938,31422
California,2002,9248,44333
Colorado,2002,9041,45004
Connecticut,2002,13540,55969
Delaware,2002,11870,45211
District of Columbia,2002,14507,59263
Florida,2002,7885,40210
Georgia,2002,9520,38705
Hawaii,2002,9919,39640
Idaho,2002,7447,34303
Illinois,2002,10147,44195
Indiana,2002,9867,37442
Iowa,2002,9274,37796
Kansas,2002,9128,38740
Kentucky,2002,8157,33972
Louisiana,2002,8477,33237
Maine,2002,11442,37571
Maryland,2002,11208,49036
Massachusetts,2002,12808,51384
Michigan,2002,10752,39307
Minnesota,2002,9930,43882
Mississippi,2002,7093,30034
Missouri,2002,9177,38003
Montana,2002,9178,32752
Nebraska,2002,9886,39702
Nevada,2002,7460,41271
New Hampshire,2002,10505,45891
New Jersey,2002,15390,52459
New Mexico,2002,8724,33393
New York,2002,14647,46825
North Carolina,2002,8036,36940
North Dakota,2002,8412,35135
Ohio,2002,10570,38703
Oklahoma,2002,7459,34861
Oregon,2002,9173,38097
Pennsylvania,2002,11016,41623
Rhode Island,2002,12672,42297
South Carolina,2002,8620,33996
South Dakota,2002,8017,37060
Tennessee,2002,7491,37107
Texas,2002,8739,38014
Utah,2002,5924,33565
Vermont,2002,12802,39560
Virginia,2002,9578,44480
Washington,2002,8881,43449
West Virginia,2002,10187,31358
Wisconsin,2002,11026,40294
Wyoming,2002,11002,40616
Alabama,2003,7974,34344
Alaska,2003,12256,44080
Arizona,2003,7269,36030
Arkansas,2003,8289,32291
California,2003,9297,44704
Colorado,2003,9061,44551
Connecticut,2003,13855,55418
Delaware,2003,12373,44891
District of Columbia,2003,15701,60879
Florida,2003,8231,40436
Georgia,2003,9381,38595
Hawaii,2003,10339,40287
Idaho,2003,7473,34316
Illinois,2003,10427,43970
Indiana,2003,10215,37391
Iowa,2003,9240,37786
Kansas,2003,9421,39002
Kentucky,2003,8316,33873
Louisiana,2003,8809,33353
Maine,2003,11808,38307
Maryland,2003,11429,49722
Massachusetts,2003,13346,51429
Michigan,2003,11018,39410
Minnesota,2003,10183,44602
Mississippi,2003,7511,30405
Missouri,2003,9138,38442
Montana,2003,9480,33730
Nebraska,2003,10240,41202
Nevada,2003,7767,42181
New Hampshire,2003,11100,45753
New Jersey,2003,16160,52149
New Mexico,2003,9174,33327
New York,2003,15312,46914
North Carolina,2003,8012,36898
North Dakota,2003,8885,37475
Ohio,2003,10940,38807
Oklahoma,2003,7456,35111
Oregon,2003,9230,38191
Pennsylvania,2003,11763,41883
Rhode Island,2003,13422,43034
South Carolina,2003,8695,34039
South Dakota,2003,8564,39333
Tennessee,2003,7834,37388
Texas,2003,8664,38019
Utah,2003,6047,33290
Vermont,2003,13583,40326
Virginia,2003,9958,45501
Washington,2003,8955,43826
West Virginia,2003,10405,31304
Wisconsin,2003,11195,40514
Wyoming,2003,11277,42205
Alabama,2004,8393,35603
Alaska,2004,12870,44055
Arizona,2004,7483,37280
Arkansas,2004,9088,33195
California,2004,9379,45831
Colorado,2004,9286,44923
Connecticut,2004,14550,57513
Delaware,2004,12946,45847
District of Columbia,2004,16511,63755
Florida,2004,8561,42003
Georgia,2004,9570,38864
Hawaii,2004,10675,41711
Idaho,2004,7498,35738
Illinois,2004,10555,44627
Indiana,2004,10582,38016
Iowa,2004,9447,39790
Kansas,2004,9404,39444
Kentucky,2004,8462,34656
Louisiana,2004,9100,33984
Maine,2004,12271,39120
Maryland,2004,11902,51567
Massachusetts,2004,13814,52658
Michigan,2004,11080,39618
Minnesota,2004,10344,45492
Mississippi,2004,7770,31170
Missouri,2004,9324,39131
Montana,2004,9650,34674
Nebraska,2004,10434,41554
Nevada,2004,8073,44010
New Hampshire,2004,11594,47146
New Jersey,2004,16750,53127
New Mexico,2004,9295,33894
New York,2004,16259,48514
North Carolina,2004,8422,38012
North Dakota,2004,9823,36810
Ohio,2004,11071,39194
Oklahoma,2004,7843,36032
Oregon,2004,9574,38993
Pennsylvania,2004,12144,42763
Rhode Island,2004,13844,43781
South Carolina,2004,8957,34614
South Dakota,2004,8856,40229
Tennessee,2004,8128,38154
Texas,2004,8597,38336
Utah,2004,6189,33960
Vermont,2004,14205,41602
Virginia,2004,10543,46574
Washington,2004,9156,45254
West Virginia,2004,10707,31497
Wisconsin,2004,11574,41189
Wyoming,2004,12091,43980
Alabama,2005,8828,36023
Alaska,2005,13186,44589
Arizona,2005,7486,38674
Arkansas,2005,9227,33393
California,2005,9538,46485
Colorado,2005,9383,45800
Connecticut,2005,15019,58257
Delaware,2005,13353,45733
District of Columbia,2005,15801,66519
Florida,2005,8976,43258
Georgia,2005,9876,39370
Hawaii,2005,11348,42568
Idaho,2005,7433,35778
Illinois,2005,10471,44974
Indiana,2005,10259,37547
Iowa,2005,9600,39383
Kansas,2005,9927,39891
Kentucky,2005,8811,34850
Louisiana,2005,9750,35051
Maine,2005,12456,38486
Maryland,2005,12534,52247
Massachusetts,2005,13887,53225
Michigan,2005,11001,39313
Minnesota,2005,10524,45032
Mississippi,2005,8242,32004
Missouri,2005,9506,39032
Montana,2005,9911,35183
Nebraska,2005,10713,41393
Nevada,2005,8246,46032
New Hampshire,2005,11945,46867
New Jersey,2005,17182,53386
New Mexico,2005,9599,34720
New York,2005,16793,49603
North Carolina,2005,8498,38530
North Dakota,2005,10028,37710
Ohio,2005,11136,39081
Oklahoma,2005,7976,37192
Oregon,2005,9933,38850
Pennsylvania,2005,12321,42850
Rhode Island,2005,14487,43592
South Carolina,2005,9330,35029
South Dakota,2005,8934,39906
Tennessee,2005,8048,37863
Texas,2005,8595,39613
Utah,2005,6279,35101
Vermont,2005,14713,41188
Virginia,2005,10860,47531
Washington,2005,9174,44903
West Virginia,2005,10847,31514
Wisconsin,2005,11481,41000
Wyoming,2005,13141,46747
Alabama,2006,9411,36540
Alaska,2006,13811,45231
Arizona,2006,8199,40236
Arkansas,2006,9404,34087
California,2006,10032,48106
Colorado,2006,9285,46936
Connecticut,2006,15307,60691
Delaware,2006,13179,46549
District of Columbia,2006,17383,69754
Florida,2006,9601,44720
Georgia,2006,10200,39767
Hawaii,2006,12682,43784
Idaho,2006,7450,37024
Illinois,2006,10753,46443
Indiana,2006,10175,38224
Iowa,2006,9816,39950
Kansas,2006,10358,41594
Kentucky,2006,8899,35462
Louisiana,2006,10016,38356
Maine,2006,13049,39418
Maryland,2006,13435,53592
Massachusetts,2006,14326,55431
Michigan,2006,11068,39123
Minnesota,2006,10746,45752
Mississippi,2006,8359,32384
Missouri,2006,9689,39791
Montana,2006,10244,36366
Nebraska,2006,11011,41611
Nevada,2006,8737,46047
New Hampshire,2006,12368,48152
New Jersey,2006,18113,55543
New Mexico,2006,9917,35395
New York,2006,17422,51879
North Carolina,2006,8727,39074
North Dakota,2006,9717,38010
Ohio,2006,11136,39783
Oklahoma,2006,8326,39013
Oregon,2006,10039,40065
Pennsylvania,2006,12221,44029
Rhode Island,2006,15076,44888
South Carolina,2006,9533,35963
South Dakota,2006,9037,39203
Tennessee,2006,7989,38285
Texas,2006,8797,40994
Utah,2006,6397,36730
Vermont,2006,15273,42485
Virginia,2006,11447,48640
Washington,2006,9552,46377
West Virginia,2006,10900,32660
Wisconsin,2006,11542,41932
Wyoming,2006,14793,51250
Alabama,2007,9854,36841
Alaska,2007,15728,46895
Arizona,2007,8301,40306
Arkansas,2007,9321,35057
California,2007,10427,48503
Colorado,2007,9832,47402
Connecticut,2007,15695,62512
Delaware,2007,13055,46027
District of Columbia,2007,17567,72193
Florida,2007,9758,44755
Georgia,2007,10439,39953
Hawaii,2007,12676,45012
Idaho,2007,7467,37155
Illinois,2007,11122,47499
Indiana,2007,9525,38222
Iowa,2007,9963,41419
Kansas,2007,10629,42681
Kentucky,2007,9389,35640
Louisiana,2007,10749,40256
Maine,2007,12634,39915
Maryland,2007,14241,54236
Massachusetts,2007,14707,56456
Michigan,2007,10823,39174
Minnesota,2007,10807,46752
Mississippi,2007,8475,33158
Missouri,2007,9987,40284
Montana,2007,10473,37495
Nebraska,2007,10956,43225
Nevada,2007,8794,45899
New Hampshire,2007,12838,48763
New Jersey,2007,18928,56867
New Mexico,2007,9981,35945
New York,2007,18041,54368
North Carolina,2007,8282,39424
North Dakota,2007,10016,40647
Ohio,2007,11107,40018
Oklahoma,2007,8253,38944
Oregon,2007,10275,40259
Pennsylvania,2007,12613,44851
Rhode Island,2007,15533,45880
South Carolina,2007,9733,36368
South Dakota,2007,9168,41798
Tennessee,2007,8400,38418
Texas,2007,8970,41433
Utah,2007,6422,37793
Vermont,2007,15492,43462
Virginia,2007,11456,49373
Washington,2007,9730,48139
West Virginia,2007,10806,32850
Wisconsin,2007,11504,42346
Wyoming,2007,14814,51444
Alabama,2008,9375,36487
Alaska,2008,16068,48721
Arizona,2008,8390,38713
Arkansas,2008,9261,35039
California,2008,9939,47193
Colorado,2008,9185,46943
Connecticut,2008,16058,60690
Delaware,2008,12664,44801
District of Columbia,2008,20602,75493
Florida,2008,9273,42974
Georgia,2008,10092,38700
