State,Year,Expenditures per Student,Income per Capita
Wyoming,1988,9909,29175
Alabama,1989,5907,28105
Alaska,1989,14237,40995
Arizona,1989,6986,31365
Arkansas,1989,6070,26226
California,1989,8460,38650
Colorado,1989,8187,35098
Connecticut,1989,14025,48366
Delaware,1989,10009,39152
District of Columbia,1989,14792,45042
Florida,1989,8639,36284
Georgia,1989,7516,31690
Hawaii,1989,7760,39234
Idaho,1989,5490,28182
Illinois,1989,8494,37340
Indiana,1989,8025,31665
Iowa,1989,7874,31538
Kansas,1989,8059,32658
Kentucky,1989,6358,27650
Louisiana,1989,6810,26352
Maine,1989,9212,32051
Maryland,1989,10473,41523
Massachusetts,1989,10834,42152
Michigan,1989,9564,34230
Minnesota,1989,8827,35356
Mississippi,1989,5513,23834
Missouri,1989,7649,32359
Montana,1989,7963,27744
Nebraska,1989,8552,32515
Nevada,1989,7171,36806
New Hampshire,1989,8996,38997
New Jersey,1989,14178,44670
New Mexico,1989,6474,26919
New York,1989,13249,42235
North Carolina,1989,7551,31190
North Dakota,1989,7321,27620
Ohio,1989,8513,33227
Oklahoma,1989,6187,28821
Oregon,1989,9141,32188
Pennsylvania,1989,10781,34899
Rhode Island,1989,11103,37165
South Carolina,1989,7084,28366
South Dakota,1989,6597,28326
Tennessee,1989,6398,29818
Texas,1989,7206,30630
Utah,1989,4842,26092
Vermont,1989,10844,33174
Virginia,1989,8812,37863
Washington,1989,8235,35608
West Virginia,1989,7555,25493
Wisconsin,1989,9432,32983
Wyoming,1989,9843,30923
Alabama,1990,6113,28185
Alaska,1990,13366,40754
Arizona,1990,6882,30654
Arkansas,1990,6170,26065
California,1990,8192,38300
Colorado,1990,8205,34948
Connecticut,1990,13452,47090
Delaware,1990,9731,38344
District of Columbia,1990,14316,45844
Florida,1990,8663,35556
Georgia,1990,7436,31611
Hawaii,1990,8596,39899
Idaho,1990,5715,28436
Illinois,1990,8743,37462
Indiana,1990,8178,31513
Iowa,1990,7877,31433
Kansas,1990,7905,32804
Kentucky,1990,6947,27719
Louisiana,1990,6870,27124
Maine,1990,8874,31328
Maryland,1990,10571,41113
Massachusetts,1990,10485,41134
Michigan,1990,9615,33768
Minnesota,1990,8817,35273
Mississippi,1990,5361,23685
Missouri,1990,7615,31882
Montana,1990,8391,27669
Nebraska,1990,8443,32907
Nevada,1990,7651,36501
New Hampshire,1990,9183,36895
New Jersey,1990,14558,44200
New Mexico,1990,6697,26981
New York,1990,13389,42760
North Carolina,1990,7553,30939
North Dakota,1990,6975,28752
Ohio,1990,8462,33271
Oklahoma,1990,6489,28839
Oregon,1990,9261,32189
Pennsylvania,1990,10782,34918
Rhode Island,1990,10582,35977
South Carolina,1990,7147,28529
South Dakota,1990,6639,29406
Tennessee,1990,6276,29830
Texas,1990,7217,30944
Utah,1990,4933,26487
Vermont,1990,11151,32224
Virginia,1990,8851,37136
Washington,1990,8292,35936
West Virginia,1990,8151,25956
Wisconsin,1990,9593,32752
Wyoming,1990,9474,32041
Alabama,1991,5843,28215
Alaska,1991,13434,39591
Arizona,1991,6770,30047
Arkansas,1991,6460,26131
California,1991,7938,37321
Colorado,1991,7944,34690
Connecticut,1991,13037,45363
Delaware,1991,9575,38149
District of Columbia,1991,14366,46306
Florida,1991,8247,34569
Georgia,1991,7056,31123
Hawaii,1991,8664,39668
Idaho,1991,5761,27886
Illinois,1991,8557,36360
Indiana,1991,8125,30786
Iowa,1991,8203,30685
Kansas,1991,7789,32377
Kentucky,1991,7176,27852
Louisiana,1991,6868,27218
Maine,1991,8862,30401
Maryland,1991,10138,40315
Massachusetts,1991,10182,40137
Michigan,1991,9830,32774
Minnesota,1991,8707,34485
Mississippi,1991,5212,23721
Missouri,1991,7330,31736
Montana,1991,8258,27991
Nebraska,1991,8451,32493
Nevada,1991,7778,36264
New Hampshire,1991,8962,36652
New Jersey,1991,14892,42895
New Mexico,1991,6717,27122
New York,1991,12799,40825
North Carolina,1991,7263,30473
North Dakota,1991,7096,27996
Ohio,1991,8751,32369
Oklahoma,1991,6598,28251
Oregon,1991,9013,31741
Pennsylvania,1991,10482,34656
Rhode Island,1991,10422,34575
South Carolina,1991,6993,27999
South Dakota,1991,6735,29139
Tennessee,1991,5869,29633
Texas,1991,7264,30461
Utah,1991,4861,26538
Vermont,1991,10673,31233
Virginia,1991,8405,36649
Washington,1991,8381,36002
West Virginia,1991,8034,25858
Wisconsin,1991,9653,32254
Wyoming,1991,9151,31890
Alabama,1992,5994,29104
Alaska,1992,13384,39743
Arizona,1992,6869,30094
Arkansas,1992,6461,27299
California,1992,7903,37594
Colorado,1992,8045,35488
Connecticut,1992,13141,47419
Delaware,1992,9594,38051
District of Columbia,1992,15510,47749
Florida,1992,8228,34835
Georgia,1992,7274,31971
Hawaii,1992,9489,40731
Idaho,1992,5827,28928
Illinois,1992,9458,37840
Indiana,1992,8422,32057
Iowa,1992,8605,31755
Kansas,1992,8396,33445
Kentucky,1992,7456,28814
Louisiana,1992,7102,28063
Maine,1992,9535,30855
Maryland,1992,10479,40655
Massachusetts,1992,10422,40907
Michigan,1992,10390,33482
Minnesota,1992,8722,35569
Mississippi,1992,5453,24602
Missouri,1992,7406,32582
Montana,1992,8227,28350
Nebraska,1992,8503,33221
Nevada,1992,7781,37471
New Hampshire,1992,9004,37054
New Jersey,1992,15626,44398
New Mexico,1992,6970,27596
New York,1992,13800,41618
North Carolina,1992,7524,31720
North Dakota,1992,7186,29677
Ohio,1992,8574,33258
Oklahoma,1992,6868,28809
Oregon,1992,9339,32271
Pennsylvania,1992,10824,35322
Rhode Island,1992,11125,35071
South Carolina,1992,7053,28566
South Dakota,1992,6936,30250
Tennessee,1992,6295,30976
Texas,1992,7325,31336
Utah,1992,5061,27043
Vermont,1992,10636,32220
Virginia,1992,8662,37235
Washington,1992,8719,36755
West Virginia,1992,8727,26937
Wisconsin,1992,10170,33429
Wyoming,1992,9072,32299
Alabama,1993,6241,29137
Alaska,1993,13132,39902
Arizona,1993,6688,30301
Arkansas,1993,6528,27368
California,1993,7847,37017
Colorado,1993,7738,36109
Connecticut,1993,13249,47508
Delaware,1993,9891,37761
District of Columbia,1993,16022,48495
Florida,1993,8305,35211
Georgia,1993,7400,32209
Hawaii,1993,8951,40508
Idaho,1993,5916,29777
Illinois,1993,9220,37641
Indiana,1993,8576,32457
Iowa,1993,8554,30758
Kansas,1993,8294,33657
Kentucky,1993,7589,28707
Louisiana,1993,7129,28450
Maine,1993,9161,30833
Maryland,1993,10395,40676
Massachusetts,1993,10599,41087
Michigan,1993,10349,34023
Minnesota,1993,8685,35103
Mississippi,1993,5698,25148
Missouri,1993,7611,32760
Montana,1993,8201,29105
Nebraska,1993,8672,33026
Nevada,1993,7586,37649
New Hampshire,1993,8850,36803
New Jersey,1993,15830,44054
New Mexico,1993,6835,28087
New York,1993,13908,41210
North Carolina,1993,7515,32177
North Dakota,1993,7102,29061
Ohio,1993,8681,33431
Oklahoma,1993,7239,28800
Oregon,1993,8962,32823
Pennsylvania,1993,10611,35382
Rhode Island,1993,11236,35422
South Carolina,1993,7071,28811
South Dakota,1993,6737,30317
Tennessee,1993,6349,31472
Texas,1993,7487,31483
Utah,1993,5314,27433
Vermont,1993,10365,32186
Virginia,1993,8664,37472
Washington,1993,8662,36664
West Virginia,1993,8787,26955
Wisconsin,1993,10084,33742
Wyoming,1993,8917,32639
Alabama,1994,6540,29754
Alaska,1994,12897,39928
Arizona,1994,6781,31045
Arkansas,1994,6650,27902
California,1994,7783,36989
Colorado,1994,8077,36807
Connecticut,1994,13500,47433
Delaware,1994,10275,37678
District of Columbia,1994,14742,48861
Florida,1994,8397,35363
Georgia,1994,7669,32999
Hawaii,1994,8836,39866
Idaho,1994,6257,30076
Illinois,1994,9380,38326
Indiana,1994,8614,33318
Iowa,1994,8577,32527
Kansas,1994,8321,33996
Kentucky,1994,7485,29138
Louisiana,1994,7179,29351
Maine,1994,9631,31312
Maryland,1994,10526,41056
Massachusetts,1994,10912,41814
Michigan,1994,10653,35456
Minnesota,1994,8933,36280
Mississippi,1994,6192,26198
Missouri,1994,7877,33499
Montana,1994,8130,28587
Nebraska,1994,8857,33939
Nevada,1994,7500,38280
New Hampshire,1994,8837,37928
New Jersey,1994,15601,44121
New Mexico,1994,7204,28457
New York,1994,13972,41277
North Carolina,1994,7601,32733
North Dakota,1994,7089,30571
Ohio,1994,8799,34233
Oklahoma,1994,7212,29083
Oregon,1994,8938,33631
Pennsylvania,1994,10518,35540
Rhode Island,1994,11480,35374
South Carolina,1994,7165,29463
South Dakota,1994,6833,31457
Tennessee,1994,6525,32045
Texas,1994,7786,31749
Utah,1994,5512,28097
Vermont,1994,10254,32628
Virginia,1994,8775,37936
Washington,1994,8668,36928
West Virginia,1994,9077,27356
Wisconsin,1994,10123,34599
Wyoming,1994,9043,32795
Alabama,1995,6723,30337
Alaska,1995,12761,39793
Arizona,1995,6920,31461
Arkansas,1995,6801,28368
California,1995,7785,37577
Colorado,1995,7973,37859
Connecticut,1995,13195,48484
Delaware,1995,10297,38156
District of Columbia,1995,14630,48519
Florida,1995,8259,36182
Georgia,1995,7867,33811
Hawaii,1995,8534,39295
Idaho,1995,6459,30561
Illinois,1995,9081,39246
Indiana,1995,8690,33521
Iowa,1995,8688,32756
Kansas,1995,8339,34160
Kentucky,1995,7710,29389
Louisiana,1995,7134,29715
Maine,1995,9530,31790
Maryland,1995,10500,41255
Massachusetts,1995,11010,42689
Michigan,1995,10907,36159
Minnesota,1995,8959,36931
Mississippi,1995,6270,26564
Missouri,1995,8012,33889
Montana,1995,8073,28807
Nebraska,1995,8813,34502
Nevada,1995,7548,38726
New Hampshire,1995,8867,38677
New Jersey,1995,15485,45248
New Mexico,1995,7316,29070
New York,1995,13666,42203
North Carolina,1995,7416,33383
North Dakota,1995,7183,29660
Ohio,1995,8799,34695
Oklahoma,1995,7042,29269
Oregon,1995,8904,34504
Pennsylvania,1995,10775,36048
Rhode Island,1995,11440,36227
South Carolina,1995,7398,29977
South Dakota,1995,6594,30912
Tennessee,1995,6579,32851
Texas,1995,7953,32342
Utah,1995,5675,28998
Vermont,1995,10156,33152
Virginia,1995,8715,38242
Washington,1995,8634,37222
West Virginia,1995,9171,27422
Wisconsin,1995,10175,35005
Wyoming,1995,8911,33037
Alabama,1996,6911,30498
Alaska,1996,12428,39427
Arizona,1996,6657,32008
Arkansas,1996,6809,28832
California,1996,8058,38423
Colorado,1996,8049,38718
Connecticut,1996,13010,49199
Delaware,1996,10656,39043
District of Columbia,1996,13424,49762
Florida,1996,8157,36592
Georgia,1996,8126,34660
Hawaii,1996,8400,37956
Idaho,1996,6652,30899
Illinois,1996,9074,40232
Indiana,1996,9247,34087
Iowa,1996,8837,34527
Kansas,1996,8323,35174
Kentucky,1996,8028,30045
Louisiana,1996,7379,29986
Maine,1996,9717,32494
Maryland,1996,10450,41588
Massachusetts,1996,11150,43823
Michigan,1996,10615,36652
Minnesota,1996,9011,38260
Mississippi,1996,6213,27121
Missouri,1996,8106,34525
Montana,1996,8187,28968
Nebraska,1996,8806,36131
Nevada,1996,7616,39488
New Hampshire,1996,8898,39205
New Jersey,1996,15398,46119
New Mexico,1996,7239,29121
New York,1996,13545,42984
North Carolina,1996,7373,34001
North Dakota,1996,7170,32102
Ohio,1996,8955,35183
Oklahoma,1996,7233,29812
Oregon,1996,8842,35452
Pennsylvania,1996,10738,36754
Rhode Island,1996,11604,36313
South Carolina,1996,7598,30568
South Dakota,1996,6619,32990
Tennessee,1996,7002,33135
Texas,1996,8104,33103
Utah,1996,5791,29862
Vermont,1996,10283,33657
Virginia,1996,8864,38526
Washington,1996,8562,38266
West Virginia,1996,9194,27728
Wisconsin,1996,10324,35658
Wyoming,1996,8861,33296
Alabama,1997,7134,31136
Alaska,1997,12211,40350
Arizona,1997,6754,32894
Arkansas,1997,6900,29206
California,1997,8442,39378
Colorado,1997,8381,39732
Connecticut,1997,13204,51102
Delaware,1997,10830,39308
District of Columbia,1997,13742,51639
Florida,1997,8255,37055
Georgia,1997,8376,35219
Hawaii,1997,8533,38068
Idaho,1997,6914,30887
Illinois,1997,9345,41234
Indiana,1997,9267,34767
Iowa,1997,9048,35182
Kansas,1997,8473,36245
Kentucky,1997,7946,30923
Louisiana,1997,7873,30691
Maine,1997,9937,33353
Maryland,1997,10641,42556
Massachusetts,1997,11573,45202
Michigan,1997,10956,37537
Minnesota,1997,9372,39083
Mississippi,1997,6449,27715
Missouri,1997,8320,35528
Montana,1997,8350,29402
Nebraska,1997,8786,36072
Nevada,1997,7755,39892
New Hampshire,1997,9041,40661
New Jersey,1997,15240,47634
New Mexico,1997,7357,29509
New York,1997,13751,44225
North Carolina,1997,7684,35002
North Dakota,1997,7378,30824
Ohio,1997,9140,36319
Oklahoma,1997,7375,30463
Oregon,1997,9376,36187
Pennsylvania,1997,10656,37716
Rhode Island,1997,11822,37427
South Carolina,1997,7826,31276
South Dakota,1997,6858,32839
Tennessee,1997,7388,33794
Texas,1997,8189,34542
Utah,1997,5944,30795
Vermont,1997,10539,34465
Virginia,1997,9089,39678
Washington,1997,8828,39604
West Virginia,1997,9356,28298
Wisconsin,1997,10576,36718
Wyoming,1997,9060,34763
Alabama,1998,7519,32494
Alaska,1998,12198,41082
Arizona,1998,6794,34507
Arkansas,1998,7132,30247
California,1998,8543,41603
Colorado,1998,8644,42477
Connecticut,1998,13571,53666
Delaware,1998,11077,41354
District of Columbia,1998,15653,54266
Florida,1998,8472,38631
Georgia,1998,8904,37176
Hawaii,1998,8731,37956
Idaho,1998,7306,32403
Illinois,1998,9980,42695
Indiana,1998,9783,36694
Iowa,1998,9228,36198
Kansas,1998,8828,37736
Kentucky,1998,8402,32061
Louisiana,1998,8294,31476
Maine,1998,10416,34937
Maryland,1998,10821,44692
Massachusetts,1998,12102,46986
Michigan,1998,11394,38917
Minnesota,1998,9845,41488
Mississippi,1998,6752,28658
Missouri,1998,8618,36474
Montana,1998,8589,30985
Nebraska,1998,9084,37772
Nevada,1998,8060,40831
New Hampshire,1998,9301,42846
New Jersey,1998,15889,49497
New Mexico,1998,7844,30400
New York,1998,14326,45435
North Carolina,1998,8136,36378
North Dakota,1998,7819,33399
Ohio,1998,9583,37729
Oklahoma,1998,7830,31605
Oregon,1998,9820,37296
Pennsylvania,1998,10844,39105
Rhode Island,1998,12205,39180
South Carolina,1998,8198,32577
South Dakota,1998,7569,34899
Tennessee,1998,7553,36148
Texas,1998,8419,36398
Utah,1998,6215,32020
Vermont,1998,11070,36264
Virginia,1998,9384,41308
Washington,1998,8786,42054
West Virginia,1998,9757,29035
Wisconsin,1998,11013,38435
Wyoming,1998,9788,36314
Alabama,1999,7999,32856
Alaska,1999,12435,41165
Arizona,1999,7078,34926
Arkansas,1999,7427,30536
California,1999,9084,42850
Colorado,1999,8869,43897
Connecticut,1999,13904,54754
Delaware,1999,11700,41955
District of Columbia,1999,15949,55091
Florida,1999,8343,38982
Georgia,1999,9206,37900
Hawaii,1999,9181,38409
Idaho,1999,7500,33165
Illinois,1999,10292,43146
Indiana,1999,10159,37126
Iowa,1999,9509,36181
Kansas,1999,9073,38090
Kentucky,1999,8597,32501
Louisiana,1999,8433,31303
Maine,1999,10902,35626
Maryland,1999,11146,45999
Massachusetts,1999,12637,48642
Michigan,1999,12180,39718
Minnesota,1999,10165,42209
Mississippi,1999,7256,28780
Missouri,1999,8922,36908
Montana,1999,8880,31080
Nebraska,1999,9502,38481
Nevada,1999,8122,41546
New Hampshire,1999,9707,43636
New Jersey,1999,15778,50224
New Mexico,1999,8225,30414
New York,1999,14741,46488
North Carolina,1999,8511,36984
North Dakota,1999,7972,33126
Ohio,1999,10062,38095
Oklahoma,1999,7846,31863
Oregon,1999,10063,37691
Pennsylvania,1999,11061,39879
Rhode Island,1999,12822,39665
South Carolina,1999,8788,33137
South Dakota,1999,7956,35844
Tennessee,1999,7761,36504
Texas,1999,9109,36947
Utah,1999,6322,32690
Vermont,1999,11964,37335
Virginia,1999,9810,42611
Washington,1999,8972,43446
West Virginia,1999,10241,29170
Wisconsin,1999,11182,38884
Wyoming,1999,10391,37855
Alabama,2000,8081,33324
Alaska,2000,12584,42610
Arizona,2000,7512,35908
Arkansas,2000,7590,30826
California,2000,9721,45147
Colorado,2000,9079,46312
Connecticut,2000,13963,57097
Delaware,2000,12193,43430
District of Columbia,2000,18573,58461
Florida,2000,8543,40011
Georgia,2000,9589,38795
Hawaii,2000,8969,39140
Idaho,2000,7815,34176
Illinois,2000,10663,44562
Indiana,2000,10432,38040
Iowa,2000,9734,37322
Kansas,2000,9688,38920
Kentucky,2000,8540,33743
Louisiana,2000,8430,31868
Maine,2000,11307,36679
Maryland,2000,11526,47806
Massachusetts,2000,13134,51999
Michigan,2000,11564,40613
Minnesota,2000,10457,43740
Mississippi,2000,7242,29178
Missouri,2000,9286,37894
Montana,2000,9152,31923
Nebraska,2000,9942,39195
Nevada,2000,7916,42227
New Hampshire,2000,9990,46384
New Jersey,2000,16597,52981
New Mexico,2000,8625,31685
New York,2000,15505,47773
North Carolina,2000,8637,37695
North Dakota,2000,8343,35007
Ohio,2000,10422,38725
Oklahoma,2000,8512,33559
Oregon,2000,10250,39059
Pennsylvania,2000,11201,41245
Rhode Island,2000,12978,40864
South Carolina,2000,9208,33995
South Dakota,2000,8449,36885
Tennessee,2000,7937,37187
Texas,2000,9178,38348
Utah,2000,6556,33516
Vermont,2000,12692,38626
Virginia,2000,9953,43911
Washington,2000,9200,44469
West Virginia,2000,10437,29898
Wisconsin,2000,11462,39759
Wyoming,2000,10609,39145
Alabama,2001,8061,33611
Alaska,2001,12702,43225
Arizona,2001,7825,35801
Arkansas,2001,8316,31383
California,2001,10021,44819
Colorado,2001,9378,46350
Connecticut,2001,14190,57475
Delaware,2001,12283,44711
District of Columbia,2001,19989,59295
Florida,2001,8365,40188
Georgia,2001,9934,38907
Hawaii,2001,9664,38996
Idaho,2001,7985,34296
Illinois,2001,10792,44400
Indiana,2001,10288,37688
Iowa,2001,9869,37331
Kansas,2001,10005,39201
Kentucky,2001,9113,33837
Louisiana,2001,8887,33020
Maine,2001,11818,37194
Maryland,2001,11793,48426
Massachusetts,2001,13753,52323
Michigan,2001,11739,39780
Minnesota,2001,10296,43842
Mississippi,2001,7279,29970
Missouri,2001,9641,37872
Montana,2001,9337,32559
Nebraska,2001,10369,39705
Nevada,2001,8061,41794
New Hampshire,2001,10567,46228
New Jersey,2001,16744,52916
New Mexico,2001,9154,33192
New York,2001,15707,47733
North Carolina,2001,8606,37454
North Dakota,2001,8881,34920
Ohio,2001,10827,38692
Oklahoma,2001,8600,34947
Oregon,2001,10107,38593
Pennsylvania,2001,11289,41464
Rhode Island,2001,12861,41532
South Carolina,2001,9492,33996
South Dakota,2001,8545,37417
Tennessee,2001,8091,37004
Texas,2001,9288,39056
Utah,2001,6696,33816
Vermont,2001,13247,39432
Virginia,2001,10004,44345
Washington,2001,9336,43712
West Virginia,2001,10593,30644
Wisconsin,2001,11687,40092
Wyoming,2001,11376,40394
Alabama,2002,8268,33872
Alaska,2002,12915,43784
Arizona,2002,8248,35727
Arkansas,2002,8458,31422
California,2002,10054,44332
Colorado,2002,9830,45004
Connecticut,2002,14607,55969
Delaware,2002,12630,45212
District of Columbia,2002,17738,59264
Florida,2002,8511,40210
Georgia,2002,10309,38706
Hawaii,2002,10555,39638
Idaho,2002,7958,34302
Illinois,2002,11070,44195
Indiana,2002,10522,37443
Iowa,2002,10108,37795
Kansas,2002,10046,38740
Kentucky,2002,9145,33971
Louisiana,2002,9276,33236
Maine,2002,12341,37571
Maryland,2002,12222,49035
Massachusetts,2002,13869,51384
Michigan,2002,11847,39308
Minnesota,2002,10628,43881
Mississippi,2002,7754,30035
Missouri,2002,9845,38004
Montana,2002,9769,32752
Nebraska,2002,10661,39702
Nevada,2002,7959,41272
New Hampshire,2002,11251,45890
New Jersey,2002,17492,52459
New Mexico,2002,9332,33393
New York,2002,16546,46824
North Carolina,2002,8565,36939
North Dakota,2002,8964,35135
Ohio,2002,11356,38702
Oklahoma,2002,8318,34862
Oregon,2002,9754,38097
Pennsylvania,2002,11712,41624
Rhode Island,2002,13509,42296
South Carolina,2002,9388,33995
South Dakota,2002,8625,37059
Tennessee,2002,8201,37106
Texas,2002,9660,38013
Utah,2002,6525,33564
Vermont,2002,13947,39559
Virginia,2002,10266,44480
Washington,2002,9485,43450
West Virginia,2002,11095,31359
Wisconsin,2002,12018,40295
Wyoming,2002,11866,40616
Alabama,2003,8354,34343
Alaska,2003,12994,44080
Arizona,2003,7712,36030
Arkansas,2003,8733,32291
California,2003,9985,44704
Colorado,2003,9726,44551
Connecticut,2003,14785,55417
Delaware,2003,13006,44892
District of Columbia,2003,18792,60878
Florida,2003,8771,40436
Georgia,2003,10045,38594
Hawaii,2003,10881,40286
Idaho,2003,7894,34317
Illinois,2003,11280,43970
Indiana,2003,10753,37391
Iowa,2003,9873,37787
Kansas,2003,10222,39002
Kentucky,2003,9210,33874
Louisiana,2003,9510,33353
Maine,2003,12450,38307
Maryland,2003,12320,49721
Massachusetts,2003,14277,51430
Michigan,2003,11969,39410
Minnesota,2003,10782,44602
Mississippi,2003,8111,30407
Missouri,2003,9679,38442
Montana,2003,9978,33731
Nebraska,2003,10928,41202
Nevada,2003,8190,42181
New Hampshire,2003,11757,45753
New Jersey,2003,18113,52149
New Mexico,2003,9707,33327
New York,2003,17038,46914
North Carolina,2003,8447,36898
North Dakota,2003,9359,37475
Ohio,2003,11598,38806
Oklahoma,2003,8244,35111
Oregon,2003,9703,38192
Pennsylvania,2003,12351,41882
Rhode Island,2003,14163,43034
South Carolina,2003,9357,34040
South Dakota,2003,9102,39333
Tennessee,2003,8450,37389
Texas,2003,9480,38020
Utah,2003,6597,33291
Vermont,2003,14686,40327
Virginia,2003,10558,45501
Washington,2003,9465,43826
West Virginia,2003,11190,31304
Wisconsin,2003,12066,40514
Wyoming,2003,12087,42205
Alabama,2004,8748,35602
Alaska,2004,13556,44055
Arizona,2004,7889,37280
Arkansas,2004,9627,33195
California,2004,10020,45830
Colorado,2004,9928,44924
Connecticut,2004,15458,57512
Delaware,2004,13530,45846
District of Columbia,2004,19786,63755
Florida,2004,9064,42003
Georgia,2004,10196,38864
Hawaii,2004,11189,41711
Idaho,2004,7873,35738
Illinois,2004,11346,44626
Indiana,2004,11087,38016
Iowa,2004,9947,39790
Kansas,2004,10149,39443
Kentucky,2004,9402,34656
Louisiana,2004,9777,33984
Maine,2004,12868,39119
Maryland,2004,12717,51567
Massachusetts,2004,14711,52658
Michigan,2004,11970,39617
Minnesota,2004,10898,45491
Mississippi,2004,8337,31171
Missouri,2004,9840,39130
Montana,2004,10112,34675
Nebraska,2004,11084,41554
Nevada,2004,8465,44010
New Hampshire,2004,12230,47146
New Jersey,2004,18567,53127
New Mexico,2004,9824,33894
New York,2004,17805,48513
North Carolina,2004,8834,38013
North Dakota,2004,10322,36809
Ohio,2004,11674,39194
Oklahoma,2004,8654,36032
Oregon,2004,9989,38993
Pennsylvania,2004,12716,42761
Rhode Island,2004,14544,43782
South Carolina,2004,9598,34613
South Dakota,2004,9300,40229
Tennessee,2004,8658,38155
Texas,2004,9373,38337
Utah,2004,6552,33960
Vermont,2004,15376,41602
Virginia,2004,11130,46574
Washington,2004,9631,45254
West Virginia,2004,11458,31498
Wisconsin,2004,12426,41189
Wyoming,2004,12618,43980
Alabama,2005,9222,36023
Alaska,2005,13894,44589
Arizona,2005,7845,38673
Arkansas,2005,9810,33393
California,2005,10184,46485
Colorado,2005,10041,45801
Connecticut,2005,15949,58257
Delaware,2005,13939,45733
District of Columbia,2005,19265,66519
Florida,2005,9487,43257
Georgia,2005,10508,39370
Hawaii,2005,11889,42569
Idaho,2005,7802,35778
Illinois,2005,11260,44974
Indiana,2005,10762,37547
Iowa,2005,10109,39382
Kansas,2005,10707,39892
Kentucky,2005,9771,34850
Louisiana,2005,10498,35051
Maine,2005,13058,38486
Maryland,2005,13392,52247
Massachusetts,2005,14794,53225
Michigan,2005,11851,39313
Minnesota,2005,11085,45032
Mississippi,2005,8811,32004
Missouri,2005,10066,39031
Montana,2005,10365,35183
Nebraska,2005,11382,41394
Nevada,2005,8643,46031
New Hampshire,2005,12594,46867
New Jersey,2005,19045,53386
New Mexico,2005,10156,34720
New York,2005,18400,49604
North Carolina,2005,8886,38530
North Dakota,2005,10528,37709
Ohio,2005,11753,39081
Oklahoma,2005,8797,37192
Oregon,2005,10355,38850
Pennsylvania,2005,12886,42849
Rhode Island,2005,15206,43592
South Carolina,2005,9996,35029
South Dakota,2005,9373,39907
Tennessee,2005,8576,37862
Texas,2005,9354,39612
Utah,2005,6569,35100
Vermont,2005,15962,41187
Virginia,2005,11464,47532
Washington,2005,9645,44904
West Virginia,2005,11640,31514
Wisconsin,2005,12362,41000
Wyoming,2005,13711,46747
Alabama,2006,9757,36540
Alaska,2006,14441,45230
Arizona,2006,8578,40236
Arkansas,2006,9938,34088
California,2006,10556,48106
Colorado,2006,9882,46936
Connecticut,2006,16168,60692
Delaware,2006,13668,46549
District of Columbia,2006,21074,69754
Florida,2006,10075,44720
Georgia,2006,10780,39767
Hawaii,2006,13199,43783
Idaho,2006,7762,37025
Illinois,2006,11499,46443
Indiana,2006,10597,38224
Iowa,2006,10300,39951
Kansas,2006,11114,41594
Kentucky,2006,9764,35461
Louisiana,2006,10709,38356
Maine,2006,13622,39418
Maryland,2006,14287,53592
Massachusetts,2006,15173,55431
Michigan,2006,11859,39123
Minnesota,2006,11247,45753
Mississippi,2006,8851,32383
Missouri,2006,10226,39791
Montana,2006,10636,36366
Nebraska,2006,11638,41611
Nevada,2006,9095,46046
New Hampshire,2006,12918,48152
New Jersey,2006,19938,55543
New Mexico,2006,10411,35395
New York,2006,19115,51879
North Carolina,2006,9104,39074
North Dakota,2006,10121,38010
Ohio,2006,11680,39783
Oklahoma,2006,9136,39012
Oregon,2006,10394,40065
Pennsylvania,2006,12708,44030
Rhode Island,2006,15734,44887
South Carolina,2006,10150,35964
South Dakota,2006,9417,39203
Tennessee,2006,8473,38284
Texas,2006,9511,40993
Utah,2006,6647,36730
Vermont,2006,16494,42486
Virginia,2006,12006,48640
Washington,2006,9939,46377
West Virginia,2006,11546,32659
Wisconsin,2006,12382,41933
Wyoming,2006,15338,51251
Alabama,2007,10386,36841
Alaska,2007,16666,46896
Arizona,2007,8815,40306
Arkansas,2007,10032,35056
California,2007,11040,48502
Colorado,2007,10627,47403
Connecticut,2007,16840,62511
Delaware,2007,13728,46027
District of Columbia,2007,21884,72193
Florida,2007,10392,44756
Georgia,2007,11193,39953
Hawaii,2007,13393,45011
Idaho,2007,7898,37155
Illinois,2007,12082,47499
Indiana,2007,10070,38222
Iowa,2007,10699,41418
Kansas,2007,11508,42681
Kentucky,2007,10101,35641
Louisiana,2007,11703,40256
Maine,2007,13399,39916
Maryland,2007,15395,54236
Massachusetts,2007,15823,56456
Michigan,2007,11647,39174
Minnesota,2007,11483,46753
Mississippi,2007,9078,33158
Missouri,2007,10715,40284
Montana,2007,11002,37496
Nebraska,2007,11873,43226
Nevada,2007,9289,45900
New Hampshire,2007,13607,48763
New Jersey,2007,21105,56868
New Mexico,2007,10616,35945
New York,2007,20014,54369
North Carolina,2007,8765,39425
North Dakota,2007,10577,40647
Ohio,2007,11834,40018
Oklahoma,2007,9192,38943
Oregon,2007,10793,40259
Pennsylvania,2007,13302,44851
Rhode Island,2007,16452,45880
South Carolina,2007,10521,36368
South Dakota,2007,9700,41798
Tennessee,2007,9046,38419
Texas,2007,9843,41433
Utah,2007,6832,37793
Vermont,2007,17033,43463
Virginia,2007,12272,49373
Washington,2007,10281,48139
West Virginia,2007,11818,32850
Wisconsin,2007,12579,42346
