State,Year,Percentage of 6-17 Year-Olds in Poverty,Income per Capita
New Mexico,1997,33,29509
New York,1997,25,44225
North Carolina,1997,18,35001
North Dakota,1997,11,30825
Ohio,1997,17,36319
Oklahoma,1997,24,30463
Oregon,1997,20,36186
Pennsylvania,1997,16,37716
Rhode Island,1997,11,37427
South Carolina,1997,21,31277
South Dakota,1997,12,32840
Tennessee,1997,20,33794
Texas,1997,22,34542
Utah,1997,8,30796
Vermont,1997,17,34464
Virginia,1997,17,39679
Washington,1997,16,39603
West Virginia,1997,23,28298
Wisconsin,1997,11,36719
Wyoming,1997,10,34762
Alabama,1998,25,32495
Alaska,1998,11,41083
Arizona,1998,25,34507
Arkansas,1998,24,30246
California,1998,25,41603
Colorado,1998,9,42477
Connecticut,1998,11,53666
Delaware,1998,16,41354
District of Columbia,1998,36,54265
Florida,1998,19,38631
Georgia,1998,25,37175
Hawaii,1998,19,37957
Idaho,1998,19,32403
Illinois,1998,16,42695
Indiana,1998,13,36693
Iowa,1998,12,36198
Kansas,1998,13,37736
Kentucky,1998,24,32061
Louisiana,1998,22,31476
Maine,1998,15,34937
Maryland,1998,10,44692
Massachusetts,1998,21,46986
Michigan,1998,14,38918
Minnesota,1998,15,41487
Mississippi,1998,21,28657
Missouri,1998,19,36473
Montana,1998,18,30985
Nebraska,1998,9,37772
Nevada,1998,15,40830
New Hampshire,1998,12,42845
New Jersey,1998,15,49498
New Mexico,1998,31,30400
New York,1998,24,45434
North Carolina,1998,15,36378
North Dakota,1998,20,33399
Ohio,1998,14,37728
Oklahoma,1998,17,31605
Oregon,1998,14,37296
Pennsylvania,1998,15,39105
Rhode Island,1998,21,39180
South Carolina,1998,19,32576
South Dakota,1998,16,34899
Tennessee,1998,18,36148
Texas,1998,23,36398
Utah,1998,12,32020
Vermont,1998,13,36264
Virginia,1998,18,41309
Washington,1998,12,42054
West Virginia,1998,20,29035
Wisconsin,1998,10,38435
Wyoming,1998,13,36314
Alabama,1999,21,32856
Alaska,1999,10,41166
Arizona,1999,25,34926
Arkansas,1999,14,30536
California,1999,22,42851
Colorado,1999,13,43898
Connecticut,1999,15,54753
Delaware,1999,15,41955
District of Columbia,1999,46,55091
Florida,1999,21,38982
Georgia,1999,24,37901
Hawaii,1999,14,38408
Idaho,1999,17,33164
Illinois,1999,13,43147
Indiana,1999,13,37126
Iowa,1999,15,36181
Kansas,1999,12,38091
Kentucky,1999,16,32501
Louisiana,1999,29,31302
Maine,1999,12,35625
Maryland,1999,9,45999
Massachusetts,1999,14,48641
Michigan,1999,15,39717
Minnesota,1999,12,42210
Mississippi,1999,19,28780
Missouri,1999,13,36907
Montana,1999,22,31080
Nebraska,1999,13,38481
Nevada,1999,13,41547
New Hampshire,1999,13,43637
New Jersey,1999,13,50224
New Mexico,1999,23,30414
New York,1999,24,46488
North Carolina,1999,22,36983
North Dakota,1999,18,33127
Ohio,1999,16,38095
Oklahoma,1999,20,31863
Oregon,1999,19,37691
Pennsylvania,1999,18,39878
Rhode Island,1999,18,39665
South Carolina,1999,18,33138
South Dakota,1999,9,35844
Tennessee,1999,14,36503
Texas,1999,20,36947
Utah,1999,12,32690
Vermont,1999,14,37334
Virginia,1999,8,42611
Washington,1999,11,43447
West Virginia,1999,26,29171
Wisconsin,1999,11,38884
Wyoming,1999,13,37855
Alabama,2000,20,33324
Alaska,2000,9,42610
Arizona,2000,15,35908
Arkansas,2000,15,30826
California,2000,19,45146
Colorado,2000,12,46312
Connecticut,2000,11,57098
Delaware,2000,17,43431
District of Columbia,2000,25,58461
Florida,2000,18,40011
Georgia,2000,18,38796
Hawaii,2000,10,39140
Idaho,2000,17,34176
Illinois,2000,14,44562
Indiana,2000,8,38040
Iowa,2000,7,37322
Kansas,2000,17,38920
Kentucky,2000,14,33744
Louisiana,2000,25,31868
Maine,2000,19,36678
Maryland,2000,7,47807
Massachusetts,2000,20,51999
Michigan,2000,12,40612
Minnesota,2000,10,43739
Mississippi,2000,23,29177
Missouri,2000,18,37894
Montana,2000,20,31922
Nebraska,2000,10,39195
Nevada,2000,15,42226
New Hampshire,2000,7,46384
New Jersey,2000,11,52982
New Mexico,2000,30,31685
New York,2000,20,47773
North Carolina,2000,19,37695
North Dakota,2000,17,35008
Ohio,2000,14,38726
Oklahoma,2000,13,33559
Oregon,2000,17,39058
Pennsylvania,2000,12,41244
Rhode Island,2000,15,40865
South Carolina,2000,15,33994
South Dakota,2000,7,36885
Tennessee,2000,17,37187
Texas,2000,21,38348
Utah,2000,7,33515
Vermont,2000,11,38627
Virginia,2000,10,43911
Washington,2000,9,44469
West Virginia,2000,21,29897
Wisconsin,2000,9,39758
Wyoming,2000,13,39145
Alabama,2001,18,33611
Alaska,2001,9,43225
Arizona,2001,18,35801
Arkansas,2001,19,31383
California,2001,18,44819
Colorado,2001,13,46351
Connecticut,2001,11,57475
Delaware,2001,12,44711
District of Columbia,2001,26,59295
Florida,2001,16,40188
Georgia,2001,15,38908
Hawaii,2001,12,38996
Idaho,2001,18,34296
Illinois,2001,15,44400
Indiana,2001,10,37688
Iowa,2001,9,37331
Kansas,2001,10,39202
Kentucky,2001,17,33836
Louisiana,2001,24,33020
Maine,2001,11,37195
Maryland,2001,8,48425
Massachusetts,2001,14,52323
Michigan,2001,12,39779
Minnesota,2001,6,43842
Mississippi,2001,20,29970
Missouri,2001,10,37872
Montana,2001,17,32560
Nebraska,2001,10,39705
Nevada,2001,13,41794
New Hampshire,2001,5,46228
New Jersey,2001,8,52917
New Mexico,2001,23,33193
New York,2001,20,47734
North Carolina,2001,16,37453
North Dakota,2001,11,34920
Ohio,2001,13,38691
Oklahoma,2001,21,34947
Oregon,2001,16,38593
Pennsylvania,2001,10,41463
Rhode Island,2001,14,41533
South Carolina,2001,13,33996
South Dakota,2001,14,37417
Tennessee,2001,20,37003
Texas,2001,20,39056
Utah,2001,8,33816
Vermont,2001,10,39433
Virginia,2001,10,44346
Washington,2001,11,43712
West Virginia,2001,20,30645
Wisconsin,2001,12,40092
Wyoming,2001,12,40394
Alabama,2002,21,33872
Alaska,2002,11,43784
Arizona,2002,21,35727
Arkansas,2002,25,31422
California,2002,16,44333
Colorado,2002,11,45004
Connecticut,2002,9,55969
Delaware,2002,8,45211
District of Columbia,2002,31,59263
Florida,2002,18,40210
Georgia,2002,18,38705
Hawaii,2002,16,39640
Idaho,2002,13,34303
Illinois,2002,15,44195
Indiana,2002,9,37442
Iowa,2002,6,37796
Kansas,2002,13,38740
Kentucky,2002,16,33972
Louisiana,2002,20,33237
Maine,2002,11,37571
Maryland,2002,7,49036
Massachusetts,2002,11,51384
Michigan,2002,12,39307
Minnesota,2002,8,43882
Mississippi,2002,25,30034
Missouri,2002,10,38003
Montana,2002,14,32752
Nebraska,2002,13,39702
Nevada,2002,10,41271
New Hampshire,2002,8,45891
New Jersey,2002,9,52459
New Mexico,2002,25,33393
New York,2002,19,46825
North Carolina,2002,15,36940
North Dakota,2002,16,35135
Ohio,2002,15,38703
Oklahoma,2002,19,34861
Oregon,2002,15,38097
Pennsylvania,2002,13,41623
Rhode Island,2002,10,42297
South Carolina,2002,24,33996
South Dakota,2002,8,37060
Tennessee,2002,17,37107
Texas,2002,20,38014
Utah,2002,11,33565
Vermont,2002,11,39560
Virginia,2002,8,44480
Washington,2002,13,43449
West Virginia,2002,21,31358
Wisconsin,2002,13,40294
Wyoming,2002,9,40616
Alabama,2003,18,34344
Alaska,2003,11,44080
Arizona,2003,17,36030
Arkansas,2003,27,32291
California,2003,19,44704
Colorado,2003,14,44551
Connecticut,2003,10,55418
Delaware,2003,12,44891
District of Columbia,2003,36,60879
Florida,2003,16,40436
Georgia,2003,15,38595
Hawaii,2003,14,40287
Idaho,2003,12,34316
Illinois,2003,16,43970
Indiana,2003,10,37391
Iowa,2003,9,37786
Kansas,2003,9,39002
Kentucky,2003,18,33873
Louisiana,2003,22,33353
Maine,2003,17,38307
Maryland,2003,8,49722
Massachusetts,2003,14,51429
Michigan,2003,15,39410
Minnesota,2003,8,44602
Mississippi,2003,22,30405
Missouri,2003,13,38442
Montana,2003,16,33730
Nebraska,2003,11,41202
Nevada,2003,11,42181
New Hampshire,2003,6,45753
New Jersey,2003,9,52149
New Mexico,2003,24,33327
New York,2003,20,46914
North Carolina,2003,19,36898
North Dakota,2003,16,37475
Ohio,2003,10,38807
Oklahoma,2003,18,35111
Oregon,2003,13,38191
Pennsylvania,2003,13,41883
Rhode Island,2003,13,43034
South Carolina,2003,17,34039
South Dakota,2003,11,39333
Tennessee,2003,17,37388
Texas,2003,21,38019
Utah,2003,12,33290
Vermont,2003,11,40326
Virginia,2003,13,45501
Washington,2003,12,43826
West Virginia,2003,24,31304
Wisconsin,2003,12,40514
Wyoming,2003,10,42205
Alabama,2004,21,35603
Alaska,2004,10,44055
Arizona,2004,19,37280
Arkansas,2004,25,33195
California,2004,18,45831
Colorado,2004,12,44923
Connecticut,2004,10,57513
Delaware,2004,12,45847
District of Columbia,2004,33,63755
Florida,2004,19,42003
Georgia,2004,16,38864
Hawaii,2004,11,41711
Idaho,2004,12,35738
Illinois,2004,18,44627
Indiana,2004,12,38016
Iowa,2004,12,39790
Kansas,2004,13,39444
Kentucky,2004,17,34656
Louisiana,2004,23,33984
Maine,2004,15,39120
Maryland,2004,10,51567
Massachusetts,2004,12,52658
Michigan,2004,14,39618
Minnesota,2004,9,45492
Mississippi,2004,24,31170
Missouri,2004,13,39131
Montana,2004,18,34674
Nebraska,2004,9,41554
Nevada,2004,15,44010
New Hampshire,2004,6,47146
New Jersey,2004,9,53127
New Mexico,2004,26,33894
New York,2004,20,48514
North Carolina,2004,20,38012
North Dakota,2004,11,36810
Ohio,2004,14,39194
Oklahoma,2004,15,36032
Oregon,2004,17,38993
Pennsylvania,2004,15,42763
Rhode Island,2004,16,43781
South Carolina,2004,17,34614
South Dakota,2004,12,40229
Tennessee,2004,17,38154
Texas,2004,22,38336
Utah,2004,10,33960
Vermont,2004,9,41602
Virginia,2004,11,46574
Washington,2004,15,45254
West Virginia,2004,26,31497
Wisconsin,2004,13,41189
Wyoming,2004,10,43980
Alabama,2005,22,36023
Alaska,2005,12,44589
Arizona,2005,18,38674
Arkansas,2005,20,33393
California,2005,18,46485
Colorado,2005,10,45800
Connecticut,2005,11,58257
Delaware,2005,12,45733
District of Columbia,2005,29,66519
Florida,2005,16,43258
Georgia,2005,20,39370
Hawaii,2005,9,42568
Idaho,2005,11,35778
Illinois,2005,18,44974
Indiana,2005,16,37547
Iowa,2005,11,39383
Kansas,2005,14,39891
Kentucky,2005,22,34850
Louisiana,2005,18,35051
Maine,2005,13,38486
Maryland,2005,13,52247
Massachusetts,2005,9,53225
Michigan,2005,16,39313
Minnesota,2005,9,45032
Mississippi,2005,29,32004
Missouri,2005,16,39032
Montana,2005,15,35183
Nebraska,2005,8,41393
Nevada,2005,14,46032
New Hampshire,2005,8,46867
New Jersey,2005,8,53386
New Mexico,2005,21,34720
New York,2005,21,49603
North Carolina,2005,19,38530
North Dakota,2005,10,37710
Ohio,2005,14,39081
Oklahoma,2005,15,37192
Oregon,2005,14,38850
Pennsylvania,2005,16,42850
Rhode Island,2005,18,43592
South Carolina,2005,21,35029
South Dakota,2005,16,39906
Tennessee,2005,19,37863
Texas,2005,22,39613
Utah,2005,11,35101
Vermont,2005,8,41188
Virginia,2005,10,47531
Washington,2005,15,44903
West Virginia,2005,16,31514
Wisconsin,2005,18,41000
Wyoming,2005,11,46747
Alabama,2006,21,36540
Alaska,2006,11,45231
Arizona,2006,18,40236
Arkansas,2006,17,34087
California,2006,17,48106
Colorado,2006,15,46936
Connecticut,2006,12,60691
Delaware,2006,11,46549
District of Columbia,2006,40,69754
Florida,2006,15,44720
Georgia,2006,21,39767
Hawaii,2006,9,43784
Idaho,2006,11,37024
Illinois,2006,14,46443
Indiana,2006,15,38224
Iowa,2006,13,39950
Kansas,2006,17,41594
Kentucky,2006,20,35462
Louisiana,2006,21,38356
Maine,2006,15,39418
Maryland,2006,12,53592
Massachusetts,2006,12,55431
Michigan,2006,15,39123
Minnesota,2006,10,45752
Mississippi,2006,30,32384
Missouri,2006,15,39791
Montana,2006,16,36366
Nebraska,2006,11,41611
Nevada,2006,13,46047
New Hampshire,2006,5,48152
New Jersey,2006,8,55543
New Mexico,2006,23,35395
New York,2006,20,51879
North Carolina,2006,18,39074
North Dakota,2006,11,38010
Ohio,2006,15,39783
Oklahoma,2006,19,39013
Oregon,2006,15,40065
Pennsylvania,2006,16,44029
Rhode Island,2006,18,44888
South Carolina,2006,19,35963
South Dakota,2006,15,39203
Tennessee,2006,21,38285
Texas,2006,20,40994
Utah,2006,11,36730
Vermont,2006,7,42485
Virginia,2006,11,48640
Washington,2006,14,46377
West Virginia,2006,19,32660
Wisconsin,2006,15,41932
Wyoming,2006,10,51250
Alabama,2007,17,36841
Alaska,2007,11,46895
Arizona,2007,19,40306
Arkansas,2007,21,35057
California,2007,17,48503
Colorado,2007,11,47402
Connecticut,2007,9,62512
Delaware,2007,10,46027
District of Columbia,2007,32,72193
Florida,2007,13,44755
Georgia,2007,18,39953
Hawaii,2007,10,45012
Idaho,2007,13,37155
Illinois,2007,14,47499
Indiana,2007,11,38222
Iowa,2007,13,41419
Kansas,2007,16,42681
Kentucky,2007,23,35640
Louisiana,2007,24,40256
Maine,2007,12,39915
Maryland,2007,9,54236
Massachusetts,2007,12,56456
Michigan,2007,18,39174
Minnesota,2007,10,46752
Mississippi,2007,29,33158
Missouri,2007,16,40284
Montana,2007,15,37495
Nebraska,2007,13,43225
Nevada,2007,11,45899
New Hampshire,2007,5,48763
New Jersey,2007,11,56867
New Mexico,2007,22,35945
New York,2007,19,54368
North Carolina,2007,18,39424
North Dakota,2007,12,40647
Ohio,2007,16,40018
Oklahoma,2007,20,38944
Oregon,2007,16,40259
Pennsylvania,2007,15,44851
Rhode Island,2007,15,45880
South Carolina,2007,14,36368
South Dakota,2007,13,41798
Tennessee,2007,20,38418
Texas,2007,21,41433
Utah,2007,12,37793
Vermont,2007,9,43462
Virginia,2007,11,49373
Washington,2007,10,48139
West Virginia,2007,20,32850
Wisconsin,2007,15,42346
Wyoming,2007,13,51444
Alabama,2008,24,36487
Alaska,2008,7,48721
Arizona,2008,19,38713
Arkansas,2008,19,35039
California,2008,17,47193
Colorado,2008,11,46943
Connecticut,2008,12,60690
Delaware,2008,12,44801
District of Columbia,2008,30,75493
Florida,2008,16,42974
Georgia,2008,18,38700
Hawaii,2008,11,44855
Idaho,2008,12,35517
Illinois,2008,13,46889
Indiana,2008,17,37837
Iowa,2008,11,42698
Kansas,2008,13,43948
Kentucky,2008,20,35555
Louisiana,2008,19,40922
Maine,2008,14,39674
Maryland,2008,11,53869
Massachusetts,2008,16,55750
Michigan,2008,15,38520
Minnesota,2008,11,46615
Mississippi,2008,33,33193
Missouri,2008,21,40476
Montana,2008,13,37551
Nebraska,2008,11,43866
Nevada,2008,11,43192
New Hampshire,2008,5,48033
New Jersey,2008,10,56052
New Mexico,2008,13,36163
New York,2008,20,53336
North Carolina,2008,21,38662
North Dakota,2008,10,44281
Ohio,2008,15,39391
Oklahoma,2008,17,40743
Oregon,2008,14,39822
Pennsylvania,2008,14,44550
Rhode Island,2008,13,45321
South Carolina,2008,19,35890
South Dakota,2008,12,43682
Tennessee,2008,18,37964
Texas,2008,22,42904
Utah,2008,11,37058
Vermont,2008,11,43436
Virginia,2008,12,48591
Washington,2008,11,47772
West Virginia,2008,24,33548
Wisconsin,2008,13,41917
Wyoming,2008,10,53072
Alabama,2009,22,35803
Alaska,2009,9,47996
Arizona,2009,24,36928
Arkansas,2009,19,34375
California,2009,19,45173
Colorado,2009,15,45099
Connecticut,2009,9,58409
Delaware,2009,13,44368
District of Columbia,2009,28,73616
Florida,2009,15,40571
Georgia,2009,20,37311
Hawaii,2009,16,44928
Idaho,2009,13,34421
Illinois,2009,18,45128
Indiana,2009,21,36593
Iowa,2009,13,42091
Kansas,2009,17,42113
Kentucky,2009,22,35122
Louisiana,2009,24,39550
Maine,2009,15,40019
Maryland,2009,9,53536
Massachusetts,2009,19,54671
Michigan,2009,19,37139
Minnesota,2009,14,44785
Mississippi,2009,23,32889
Missouri,2009,17,39557
Montana,2009,18,36587
Nebraska,2009,13,42878
Nevada,2009,15,40017
New Hampshire,2009,8,47593
New Jersey,2009,14,54602
New Mexico,2009,23,35327
New York,2009,20,52082
North Carolina,2009,16,37956
North Dakota,2009,15,43510
Ohio,2009,20,38591
Oklahoma,2009,20,37647
Oregon,2009,15,38747
Pennsylvania,2009,14,44141
Rhode Island,2009,15,44872
South Carolina,2009,17,35213
South Dakota,2009,17,42561
Tennessee,2009,21,37410
Texas,2009,21,40132
Utah,2009,8,35208
Vermont,2009,9,42960
Virginia,2009,13,47855
Washington,2009,12,45770
West Virginia,2009,21,33955
Wisconsin,2009,11,41690
Wyoming,2009,12,47239
Alabama,2010,26,36211
Alaska,2010,14,48659
Arizona,2010,27,36291
Arkansas,2010,23,34212
California,2010,20,45165
Colorado,2010,17,44541
Connecticut,2010,9,59050
Delaware,2010,18,43764
District of Columbia,2010,30,74200
Florida,2010,19,41123
Georgia,2010,20,36691
Hawaii,2010,20,44527
Idaho,2010,16,34285
Illinois,2010,18,44897
Indiana,2010,21,36686
Iowa,2010,13,41701
Kansas,2010,16,41459
Kentucky,2010,19,35183
Louisiana,2010,17,39741
Maine,2010,12,39755
Maryland,2010,13,53467
Massachusetts,2010,16,55070
Michigan,2010,20,37474
Minnesota,2010,16,45477
Mississippi,2010,27,32940
Missouri,2010,19,39109
Montana,2010,18,36961
Nebraska,2010,11,42647
Nevada,2010,17,39146
New Hampshire,2010,10,48028
New Jersey,2010,13,54441
New Mexico,2010,25,35426
New York,2010,22,52978
North Carolina,2010,23,37852
North Dakota,2010,14,46212
Ohio,2010,16,38697
Oklahoma,2010,18,38356
Oregon,2010,20,38339
Pennsylvania,2010,14,44454
Rhode Island,2010,22,45958
South Carolina,2010,18,34895
South Dakota,2010,14,43367
Tennessee,2010,21,37841
Texas,2010,24,40653
Utah,2010,13,34650
Vermont,2010,11,42869
Virginia,2010,14,47902
Washington,2010,14,45449
West Virginia,2010,21,33967
Wisconsin,2010,14,41355
Wyoming,2010,10,48072
Alabama,2011,20,36263
Alaska,2011,14,49962
Arizona,2011,28,36714
Arkansas,2011,17,35324
California,2011,22,46332
Colorado,2011,16,45788
Connecticut,2011,10,59757
Delaware,2011,17,44276
District of Columbia,2011,35,76974
Florida,2011,20,41721
Georgia,2011,23,37714
Hawaii,2011,18,44605
Idaho,2011,17,34866
Illinois,2011,20,45712
Indiana,2011,24,37672
Iowa,2011,12,44218
Kansas,2011,20,43588
Kentucky,2011,23,35793
Louisiana,2011,23,39890
Maine,2011,18,40189
Maryland,2011,12,54182
Massachusetts,2011,14,56348
Michigan,2011,18,38495
Minnesota,2011,12,46869
Mississippi,2011,36,33257
Missouri,2011,20,39381
Montana,2011,18,38196
Nebraska,2011,10,45274
Nevada,2011,22,38717
New Hampshire,2011,5,49376
New Jersey,2011,13,55340
New Mexico,2011,24,35940
New York,2011,24,53915
North Carolina,2011,24,37802
North Dakota,2011,16,49659
Ohio,2011,20,40039
Oklahoma,2011,23,40320
Oregon,2011,22,39025
Pennsylvania,2011,15,45378
Rhode Island,2011,18,46135
South Carolina,2011,23,35263
South Dakota,2011,13,46022
Tennessee,2011,24,38458
Texas,2011,25,42438
Utah,2011,13,35438
Vermont,2011,10,44508
Virginia,2011,12,48826
Washington,2011,12,46113
West Virginia,2011,23,35173
Wisconsin,2011,12,42227
Wyoming,2011,12,50959
Alabama,2012,20,36440
Alaska,2012,17,50566
Arizona,2012,22,37154
Arkansas,2012,25,36972
California,2012,23,48156
Colorado,2012,14,47018
Connecticut,2012,13,61139
Delaware,2012,20,44681
District of Columbia,2012,40,77209
Florida,2012,21,41656
Georgia,2012,23,37764
Hawaii,2012,17,45166
Idaho,2012,20,35659
Illinois,2012,18,46665
Indiana,2012,21,38704
Iowa,2012,11,44678
Kansas,2012,21,44014
Kentucky,2012,22,36382
Louisiana,2012,30,41220
Maine,2012,18,40432
Maryland,2012,11,54456
Massachusetts,2012,14,57545
Michigan,2012,22,39153
Minnesota,2012,13,48083
Mississippi,2012,22,33959
Missouri,2012,23,40542
Montana,2012,25,39736
Nebraska,2012,14,46590
Nevada,2012,20,39744
New Hampshire,2012,10,50832
New Jersey,2012,16,55766
New Mexico,2012,31,36301
New York,2012,23,54917
North Carolina,2012,23,39094
North Dakota,2012,12,57285
Ohio,2012,21,40857
Oklahoma,2012,19,42023
Oregon,2012,21,39844
Pennsylvania,2012,14,46256
Rhode Island,2012,17,46943
South Carolina,2012,22,35868
South Dakota,2012,20,46391
Tennessee,2012,23,39571
Texas,2012,24,43914
Utah,2012,13,36417
Vermont,2012,15,45097
Virginia,2012,13,49441
Washington,2012,18,47740
West Virginia,2012,23,35685
Wisconsin,2012,18,43090
Wyoming,2012,11,53266
Alabama,2013,26,36481
Alaska,2013,13,50150
Arizona,2013,28,36983
Arkansas,2013,27,36698
California,2013,21,48434
Colorado,2013,15,46897
Connecticut,2013,14,60658
Delaware,2013,20,44815
District of Columbia,2013,32,75329
Florida,2013,21,41497
Georgia,2013,26,37845
Hawaii,2013,20,45204
Idaho,2013,17,36146
Illinois,2013,19,46980
Indiana,2013,21,38622
Iowa,2013,13,44763
Kansas,2013,21,44417
Kentucky,2013,24,36214
Louisiana,2013,31,41204
Maine,2013,16,40924
Maryland,2013,12,53826
Massachusetts,2013,15,57248
Michigan,2013,18,39055
Minnesota,2013,14,47500
Mississippi,2013,30,33913
Missouri,2013,21,40663
Montana,2013,20,39366
Nebraska,2013,16,47157
Nevada,2013,19,39235
New Hampshire,2013,9,51013
New Jersey,2013,11,55386
New Mexico,2013,29,35965
New York,2013,24,54462
North Carolina,2013,23,38683
North Dakota,2013,16,53182
Ohio,2013,20,41049
Oklahoma,2013,23,41861
Oregon,2013,19,39848
Pennsylvania,2013,19,46202
Rhode Island,2013,20,46989
South Carolina,2013,22,35831
South Dakota,2013,13,46039
Tennessee,2013,23,39558
Texas,2013,23,43862
Utah,2013,12,36640
Vermont,2013,17,45483
Virginia,2013,14,48838
Washington,2013,15,47717
West Virginia,2013,17,35533
Wisconsin,2013,14,43244
Wyoming,2013,10,52826
